Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Portsmouth,5300,100 Blocks - N Ave,13,-1,1686.0,563,2261
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-1030,-1030
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-1030,-1030
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1030,-1030
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1030,-1030
Harold,5500,100 Blocks - SE St,2,0,0.0,-169,-167
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1030,-1030
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-1030,-1030
Mohawk,8000,100 Blocks - N Ave,12,0,2360.0,201,2573
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-1030,-1030
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-1030,-1030
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1030,-1030
NB I5 TO/GOING,NB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-1030,-1030
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-1030,-1030
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-1030,-1030
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-1030,-1030
Duke,6500,100 Blocks - SE St,0,0,0.0,-1030,-1030
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-1030,-1030
Clatsop,8600,100 Blocks - SE St,2,0,0.0,-658,-656
Woodstock,6000,100 Blocks - SE St,2,0,0.0,-713,-711
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-1030,-1030
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-1030,-1030
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-1030,-1030
Stark,500,100 Blocks - SE St,0,0,0.0,-1030,-1030
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-1030,-1030
Burnside,0,100 Blocks - NW St,0,0,0.0,-1030,-1030
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1030,-1030
Wall,6100,100 Blocks - N Ave,10,0,1839.0,249,2098
Market,1600,100 Blocks - SW St,0,0,0.0,-1030,-1030
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-1030,-1030
Tacoma,8100,100 Blocks - SE St,2,0,0.0,-445,-443
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-1030,-1030
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-1030,-1030
Bybee,7000,100 Blocks - SE St,6,0,735.0,-569,172
Clay,1500,100 Blocks - SW St,0,0,0.0,-1030,-1030
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-1030,-1030
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-1030,-1030
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,0.0,-739,-737
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-1030,-1030
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,524.0,-506,20
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,3,1,838.0,-397,445
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,573.0,-179,396
Broadway,700,100 Blocks - NW Ave,1,1,392.0,-700,-306
NB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,1,1,629.0,33,664
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,484.0,-254,232
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,462.0,-753,-289
