Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,485.0,-89,398.0
Dekum,6800,100 Blocks - NE St,4,0,865.0,462,1331.0
RAPEW,1,Type Code Priority,0,0,0.0,-380,-380.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-380,-380.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-380,-380.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-380,-380.0
ECIT,2,Type Code Priority,0,0,0.0,-380,-380.0
Stark,500,100 Blocks - SE St,0,0,0.0,-380,-380.0
St Louis,9100,100 Blocks - N Ave,0,0,0.0,-380,-380.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-380,-380.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-380,-380.0
PARK,7,Type Code Priority,0,0,0.0,-380,-380.0
ALRMD,1,Type Code Priority,0,0,0.0,-380,-380.0
Alberta,5000,100 Blocks - NE St,2,0,530.0,246,778.0
Fremont,3500,100 Blocks - NE St,0,0,0.0,-380,-380.0
Shaver,4000,100 Blocks - NE St,2,0,561.0,448,1011.0
ASSLTW,1,Type Code Priority,0,0,0.0,-380,-380.0
Mohawk,8000,100 Blocks - N Ave,2,0,569.0,522,1093.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-380,-380.0
Division,2500,100 Blocks - SE St,0,0,0.0,-380,-380.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-380,-380.0
Diabetic Problems,13,EMD Protocols,2,0,494.0,100,596.0
Bybee,7000,100 Blocks - SE St,6,0,1581.0,81,1668.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,0,0,0.0,-380,-380.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,0,0,0.0,-380,-380.0
SUSP,4,Type Code Priority,0,0,0.0,-380,-380.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-380,-380.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-380,-380.0
PREMCK,3,Type Code Priority,0,0,0.0,-380,-380.0
Fessenden,9500,100 Blocks - N St,0,0,0.0,-380,-380.0
Allergies,2,EMD Protocols,0,0,0.0,-380,-380.0
Ida,6900,100 Blocks - N Ave,0,0,0.0,-380,-380.0
ROVIOW,1,Type Code Priority,0,0,0.0,-380,-380.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-380,-380.0
