Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-480,-480.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-480,-480.0
Overdose,23,EMD Protocols,0,0,0.0,-480,-480.0
Mental Health,25,EMD Protocols,2,0,247.0,246,495.0
Mississippi,900,100 Blocks - N Ave,2,0,203.0,-277,-72.0
Fremont,3500,100 Blocks - NE St,0,0,0.0,-480,-480.0
SUSP,4,Type Code Priority,0,0,0.0,-480,-480.0
Shaver,4000,100 Blocks - NE St,2,0,461.0,348,811.0
Mohawk,8000,100 Blocks - N Ave,6,0,1616.0,507,2129.0
Tacoma,8100,100 Blocks - SE St,2,0,453.0,105,560.0
Williams,0,100 Blocks - N Ave,0,0,0.0,-480,-480.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,385.0,-189,198.0
Woolsey,4500,100 Blocks - N Ave,2,0,486.0,152,640.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-480,-480.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-480,-480.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-480,-480.0
Trauma,30,EMD Protocols,4,0,1078.0,539,1621.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-480,-480.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-480,-480.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-480,-480.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-480,-480.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-480,-480.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-480,-480.0
ASSLT,7,Type Code Priority,4,0,589.0,252,845.0
Hemorrhage,21,EMD Protocols,0,0,0.0,-480,-480.0
ABUSEP,2,Type Code Priority,0,0,0.0,-480,-480.0
Going,4600,100 Blocks - NE St,0,0,0.0,-480,-480.0
Ainsworth,6000,100 Blocks - NE St,0,0,0.0,-480,-480.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-480,-480.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-480,-480.0
Unconscious/Fainting,31,EMD Protocols,2,0,564.0,434,1000.0
VEHSTP,3,Type Code Priority,2,0,581.0,69,652.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-480,-480.0
BURGP,3,Type Code Priority,2,0,514.0,201,717.0
CHEM,2,Type Code Priority,0,0,0.0,-480,-480.0
NB I5 TO/GOING,NB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-480,-480.0
SEX,7,Type Code Priority,4,0,586.0,556,1146.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-480,-480.0
Woodstock,6000,100 Blocks - SE St,2,0,211.0,-163,50.0
PREMCK,3,Type Code Priority,0,0,0.0,-480,-480.0
Heart Problems,19,EMD Protocols,0,0,0.0,-480,-480.0
ACCHRP,3,Type Code Priority,0,0,0.0,-480,-480.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-480,-480.0
Stark,500,100 Blocks - SE St,0,0,0.0,-480,-480.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-480,-480.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-480,-480.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-480,-480.0
ECIT,2,Type Code Priority,0,0,0.0,-480,-480.0
Buchanan,7500,100 Blocks - N Ave,2,0,502.0,274,778.0
Heat/Cold,20,EMD Protocols,2,0,537.0,154,693.0
RAPEW,1,Type Code Priority,0,0,0.0,-480,-480.0
Chautauqua,4000,100 Blocks - N Ave,6,0,1428.0,465,1899.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-480,-480.0
Weyerhaeuser,10000,100 Blocks - N Ave,4,0,997.0,295,1296.0
Denver,2000,100 Blocks - N Ave,4,0,909.0,316,1229.0
VANDP,3,Type Code Priority,0,0,0.0,-480,-480.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-480,-480.0
PLANE,1,Type Code Priority,0,0,0.0,-480,-480.0
ROBW,1,Type Code Priority,0,0,0.0,-480,-480.0
Harold,5500,100 Blocks - SE St,2,0,467.0,381,850.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-480,-480.0
ALRMS,2,Type Code Priority,0,0,0.0,-480,-480.0
DEVICE,3,Type Code Priority,0,0,0.0,-480,-480.0
Market,1600,100 Blocks - SW St,0,0,0.0,-480,-480.0
CHEMTH,2,Type Code Priority,0,0,0.0,-480,-480.0
PARK,7,Type Code Priority,0,0,0.0,-480,-480.0
Greeley,2800,100 Blocks - N Ave,4,0,806.0,92,902.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-480,-480.0
Portsmouth,5300,100 Blocks - N Ave,2,0,140.0,-45,97.0
Clatsop,8600,100 Blocks - SE St,2,0,148.0,-108,42.0
Killingsworth,5500,100 Blocks - NE St,0,0,0.0,-480,-480.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-480,-480.0
San Rafael,2000,100 Blocks - NE St,0,0,0.0,-480,-480.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-480,-480.0
Wall,6100,100 Blocks - N Ave,4,0,912.0,10,926.0
ALRMBP,3,Type Code Priority,2,0,387.0,220,609.0
ASSIST,4,Type Code Priority,0,0,0.0,-480,-480.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-480,-480.0
Bybee,7000,100 Blocks - SE St,6,0,1381.0,-19,1368.0
Albina,800,100 Blocks - N Ave,2,0,591.0,432,1025.0
Ida,6900,100 Blocks - N Ave,4,0,1154.0,308,1466.0
Skidmore,4300,100 Blocks - NE St,6,0,1416.0,319,1741.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-480,-480.0
UNWNT,4,Type Code Priority,1,1,0.0,-547,-545.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,770.0,94,866.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,1,1,1099.0,317,1418.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,1095.0,458,1555.0
Burns,7,EMD Protocols,1,1,1093.0,-56,1039.0
PARTY,7,Type Code Priority,1,1,841.0,-254,589.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,960.0,56,1018.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1111.0,317,1430.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,983.0,-84,901.0
Choking,11,EMD Protocols,1,1,970.0,3,975.0
Catlin,9500,100 Blocks - N Ave,5,1,2130.0,63,2199.0
Burnside,0,100 Blocks - NE St,1,1,904.0,-124,782.0
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-400,-396.0
Broadway,1700,100 Blocks - NE St,1,1,796.0,78,876.0
DUII,4,Type Code Priority,1,1,0.0,-494,-492.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,949.0,266,1217.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1046.0,96,1144.0
Arrest/Death,9,EMD Protocols,1,1,956.0,111,1069.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,1022.0,-159,865.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,803.0,-162,643.0
Vancouver,200,100 Blocks - N Ave,1,1,1097.0,-98,1001.0
KIDNAP,2,Type Code Priority,1,1,1172.0,9,1183.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,1001.0,171,1174.0
FRAUDP,3,Type Code Priority,3,1,1233.0,426,1663.0
HOSTGE,1,Type Code Priority,1,1,800.0,-66,736.0
Fessenden,9500,100 Blocks - N St,1,1,1125.0,389,1516.0
Stab/Gunshot,27,EMD Protocols,3,1,1311.0,453,1768.0
DOMW,1,Type Code Priority,1,1,876.0,-211,667.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,814.0,-379,437.0
Commercial,500,100 Blocks - N Ave,1,1,984.0,334,1320.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,765.0,-180,587.0
MSG,4,Type Code Priority,1,1,903.0,187,1092.0
Weidler,1600,100 Blocks - NE St,1,1,1096.0,-17,1081.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,1102.0,397,1501.0
SCHLT,2,Type Code Priority,1,1,788.0,-62,728.0
ANIMLP,2,Type Code Priority,1,1,1118.0,294,1414.0
Buick,BUIC,Vehicle Abbreviations,3,1,20.0,-293,-269.0
Park,800,100 Blocks - SW Ave,1,1,1047.0,-41,1008.0
DIST,6,Type Code Priority,7,1,2041.0,115,2164.0
Nicolai,2500,100 Blocks - NW St,1,1,1056.0,164,1222.0
Stroke,28,EMD Protocols,1,1,1049.0,216,1267.0
JUVP,4,Type Code Priority,1,1,0.0,-453,-451.0
Assault,4,EMD Protocols,1,1,985.0,300,1287.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,754.0,-260,496.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,877.0,-327,552.0
VAND,7,Type Code Priority,1,1,0.0,-544,-542.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1102.0,362,1466.0
Park,800,100 Blocks - NW Ave,1,1,750.0,-370,382.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,1245.0,188,1437.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,3,1,1586.0,153,1743.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,1085.0,-132,955.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,861.0,-95,768.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,1096.0,-82,1016.0
SUSPW,1,Type Code Priority,1,1,758.0,-124,636.0
ACCHR,7,Type Code Priority,1,1,747.0,-249,500.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,1052.0,-129,925.0
SHOOTW,1,Type Code Priority,1,1,821.0,-176,647.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,746.0,70,818.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,955.0,-215,742.0
Diabetic Problems,13,EMD Protocols,5,1,2130.0,97,2233.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1103.0,93,1198.0
Abdominal Pain,1,EMD Protocols,1,1,740.0,18,760.0
Belmont,900,100 Blocks - SE St,1,1,1032.0,293,1327.0
TMET,6,Type Code Priority,1,1,1128.0,192,1322.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,1589.0,510,2103.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,1,1,1179.0,583,1764.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,1103.0,502,1607.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,829.0,67,898.0
SUICDW,1,Type Code Priority,1,1,865.0,-304,563.0
ALRMA,6,Type Code Priority,3,1,203.0,-343,-136.0
911H,3,Type Code Priority,3,1,1496.0,210,1710.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,1,1,1163.0,213,1378.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,927.0,-158,771.0
Back Pain,5,EMD Protocols,1,1,1124.0,149,1275.0
Seizures,12,EMD Protocols,1,1,1017.0,-51,968.0
PROWLP,3,Type Code Priority,3,1,1321.0,130,1455.0
Hawthorne,1500,100 Blocks - SE St,1,1,1097.0,109,1208.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,938.0,273,1213.0
FOOD,7,Type Code Priority,1,1,980.0,40,1022.0
NOISE,7,Type Code Priority,1,1,899.0,-207,694.0
Flavel,7500,100 Blocks - SE St,1,1,1090.0,236,1328.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,1087.0,86,1175.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,957.0,-181,778.0
DOM,6,Type Code Priority,1,1,0.0,-620,-618.0
HARASP,3,Type Code Priority,1,1,971.0,-79,894.0
Eye Problems,16,EMD Protocols,1,1,1018.0,317,1337.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,847.0,-178,671.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,1107.0,504,1613.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,1021.0,306,1329.0
Peninsular,3000,100 Blocks - N Ave,3,1,1241.0,245,1490.0
SUICD,2,Type Code Priority,1,1,799.0,-237,564.0
Person Down Unknown,32,EMD Protocols,3,1,1223.0,5,1232.0
DOMP,2,Type Code Priority,1,1,1122.0,519,1643.0
MEDICL,2,Type Code Priority,1,1,1093.0,286,1381.0
Animal Attacks,3,EMD Protocols,1,1,1011.0,174,1187.0
ALRMB,6,Type Code Priority,1,1,0.0,-461,-459.0
PROP,7,Type Code Priority,1,1,0.0,-427,-425.0
Vermont,6700,100 Blocks - SW St,1,1,822.0,-69,755.0
STABW,1,Type Code Priority,1,1,1016.0,322,1340.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,1042.0,6,1050.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1164.0,131,1297.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,3,1,1485.0,251,1740.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1019.0,308,1329.0
POLINV,3,Type Code Priority,1,1,952.0,-191,763.0
AREACK,4,Type Code Priority,1,1,1037.0,32,1071.0
Powell,3500,100 Blocks - SE St,1,1,851.0,-353,500.0
THRETW,1,Type Code Priority,1,1,954.0,307,1263.0
VEHST,7,Type Code Priority,1,1,0.0,-564,-562.0
TMETP,2,Type Code Priority,1,1,1035.0,-171,866.0
Allergies,2,EMD Protocols,1,1,1150.0,475,1627.0
ESCAPE,3,Type Code Priority,1,1,1015.0,63,1080.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,925.0,-115,812.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,860.0,-274,588.0
Russell,2600,100 Blocks - NE St,1,1,882.0,-92,792.0
