Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-730,-730.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-730,-730.0
Tacoma,8100,100 Blocks - SE St,2,0,203.0,-145,60.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-730,-730.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-730,-730.0
Bybee,7000,100 Blocks - SE St,6,0,1035.0,-269,772.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-730,-730.0
Ida,6900,100 Blocks - N Ave,6,0,1483.0,104,1593.0
VEHSTP,3,Type Code Priority,4,0,927.0,161,1092.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-730,-730.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-730,-730.0
Portsmouth,5300,100 Blocks - N Ave,6,0,1082.0,-5,1083.0
Denver,2000,100 Blocks - N Ave,6,0,1189.0,-20,1175.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-730,-730.0
Chautauqua,4000,100 Blocks - N Ave,6,0,1059.0,215,1280.0
Stark,500,100 Blocks - SE St,0,0,0.0,-730,-730.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-730,-730.0
NB I5 TO/GOING,NB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-730,-730.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-730,-730.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-730,-730.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-730,-730.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-730,-730.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-730,-730.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-730,-730.0
Albina,800,100 Blocks - N Ave,4,0,937.0,135,1076.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-730,-730.0
Skidmore,4300,100 Blocks - NE St,6,0,1053.0,69,1128.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-730,-730.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-730,-730.0
BURGP,3,Type Code Priority,4,0,860.0,360,1224.0
Market,1600,100 Blocks - SW St,0,0,0.0,-730,-730.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,135.0,-439,-302.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-730,-730.0
Trauma,30,EMD Protocols,4,0,828.0,289,1121.0
PREMCK,3,Type Code Priority,4,0,990.0,249,1243.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-730,-730.0
Woodstock,6000,100 Blocks - SE St,2,0,0.0,-413,-411.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-730,-730.0
Hemorrhage,21,EMD Protocols,4,0,1010.0,224,1238.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-730,-730.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-730,-730.0
Unconscious/Fainting,31,EMD Protocols,4,0,910.0,391,1305.0
Harold,5500,100 Blocks - SE St,2,0,217.0,131,350.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-730,-730.0
Wall,6100,100 Blocks - N Ave,6,0,1161.0,309,1476.0
Clatsop,8600,100 Blocks - SE St,2,0,0.0,-358,-356.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-730,-730.0
Mohawk,8000,100 Blocks - N Ave,6,0,1153.0,257,1416.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-730,-730.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-730,-730.0
ASSLT,7,Type Code Priority,5,1,1390.0,228,1624.0
Holgate,4500,100 Blocks - SE St,1,1,775.0,12,789.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,861.0,67,930.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,627.0,-577,52.0
Buchanan,7500,100 Blocks - N Ave,3,1,1293.0,113,1410.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,652.0,-164,490.0
