Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-880,-880.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-880,-880.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-880,-880.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-880,-880.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-880,-880.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-880,-880.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-880,-880.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-880,-880.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-880,-880.0
Clatsop,8600,100 Blocks - SE St,2,0,0.0,-508,-506.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-880,-880.0
Market,1600,100 Blocks - SW St,0,0,0.0,-880,-880.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-880,-880.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-880,-880.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-880,-880.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-880,-880.0
NB I5 TO/GOING,NB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-880,-880.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-880,-880.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-880,-880.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,0.0,-589,-587.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-880,-880.0
Chautauqua,4000,100 Blocks - N Ave,8,0,1406.0,404,1818.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-880,-880.0
Wall,6100,100 Blocks - N Ave,8,0,1543.0,230,1781.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-880,-880.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-880,-880.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-880,-880.0
Portsmouth,5300,100 Blocks - N Ave,8,0,1388.0,408,1804.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-880,-880.0
Mohawk,8000,100 Blocks - N Ave,8,0,1527.0,166,1701.0
Stark,500,100 Blocks - SE St,0,0,0.0,-880,-880.0
Woolsey,4500,100 Blocks - N Ave,8,0,1580.0,273,1861.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-880,-880.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-880,-880.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-880,-880.0
Woodstock,6000,100 Blocks - SE St,2,0,0.0,-563,-561.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-880,-880.0
Tacoma,8100,100 Blocks - SE St,2,0,53.0,-295,-240.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-880,-880.0
Bybee,7000,100 Blocks - SE St,6,0,885.0,-419,472.0
Harold,5500,100 Blocks - SE St,2,0,67.0,-19,50.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,362.0,-582,-218.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,1,1,762.0,158,922.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,646.0,-304,344.0
Silver,SILV,Color Abbreviations,3,1,0.0,-723,-719.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,3,1,989.0,110,1103.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,498.0,-142,358.0
Heart Problems,19,EMD Protocols,3,1,1224.0,371,1599.0
Porsche,PORS,Vehicle Abbreviations,3,1,0.0,-864,-860.0
PREMCK,3,Type Code Priority,7,1,2475.0,138,2621.0
Stroke,28,EMD Protocols,5,1,1661.0,203,1870.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,702.0,-3,701.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,696.0,-482,216.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,623.0,-75,550.0
SEX,7,Type Code Priority,7,1,1791.0,311,2110.0
ASSIST,4,Type Code Priority,3,1,1267.0,450,1721.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,642.0,-394,250.0
Skidmore,4300,100 Blocks - NE St,9,1,2522.0,232,2764.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,1,1,748.0,50,800.0
Denver,2000,100 Blocks - N Ave,7,1,2112.0,-7,2113.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,626.0,-358,270.0
Powell,3500,100 Blocks - SE St,1,1,451.0,-753,-300.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,691.0,-215,478.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,601.0,-229,374.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,367.0,-327,42.0
Lovejoy,1000,100 Blocks - NW St,1,1,530.0,-684,-152.0
Belmont,900,100 Blocks - SE St,1,1,632.0,-107,527.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,355.0,-808,-451.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,703.0,-147,558.0
Vermont,6700,100 Blocks - SW St,1,1,422.0,-469,-45.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,1,1,787.0,-330,459.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,1,1,769.0,-231,540.0
Mental Health,25,EMD Protocols,7,1,2044.0,6,2058.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,391.0,-299,94.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,1,1,779.0,183,964.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,338.0,-688,-348.0
Salmon,1000,100 Blocks - SW St,1,1,683.0,-324,361.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,460.0,-674,-212.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,627.0,-364,265.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,462.0,-408,56.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,703.0,-307,398.0
ALRMS,2,Type Code Priority,5,1,1727.0,69,1802.0
Caruthers,2400,100 Blocks - SW St,1,1,698.0,-105,595.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,549.0,-134,417.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,674.0,-356,320.0
