Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-830,-830.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-830,-830.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,35.0,-539,-502.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-830,-830.0
Market,1600,100 Blocks - SW St,0,0,0.0,-830,-830.0
Clatsop,8600,100 Blocks - SE St,2,0,0.0,-458,-456.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-830,-830.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-830,-830.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-830,-830.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-830,-830.0
Bybee,7000,100 Blocks - SE St,6,0,935.0,-369,572.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-830,-830.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-830,-830.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-830,-830.0
Heat/Cold,20,EMD Protocols,6,0,1152.0,236,1394.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-830,-830.0
ESCAPE,3,Type Code Priority,4,0,532.0,470,1006.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-830,-830.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-830,-830.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-830,-830.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-830,-830.0
Skidmore,4300,100 Blocks - NE St,8,0,1471.0,4,1483.0
Tacoma,8100,100 Blocks - SE St,2,0,103.0,-245,-140.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-830,-830.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-830,-830.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-830,-830.0
VEHSTP,3,Type Code Priority,6,0,1336.0,55,1397.0
Stark,500,100 Blocks - SE St,0,0,0.0,-830,-830.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-830,-830.0
Portsmouth,5300,100 Blocks - N Ave,8,0,1488.0,458,1954.0
Harold,5500,100 Blocks - SE St,2,0,117.0,31,150.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-830,-830.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-830,-830.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-830,-830.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-830,-830.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-830,-830.0
Mohawk,8000,100 Blocks - N Ave,8,0,1627.0,216,1851.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-830,-830.0
Chautauqua,4000,100 Blocks - N Ave,8,0,1506.0,454,1968.0
Woodstock,6000,100 Blocks - SE St,2,0,0.0,-513,-511.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-830,-830.0
Wall,6100,100 Blocks - N Ave,8,0,1643.0,280,1931.0
PREMCK,3,Type Code Priority,6,0,1431.0,-13,1424.0
NB I5 TO/GOING,NB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-830,-830.0
Trauma,30,EMD Protocols,6,0,1241.0,391,1638.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-830,-830.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,701.0,-489,214.0
Ida,6900,100 Blocks - N Ave,7,1,2461.0,484,2953.0
