Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,1,-1,-609.0,418,-191.0
ALRMBP,3,Type Code Priority,1,-1,-609.0,480,-129.0
Skidmore,4300,100 Blocks - NE St,1,-1,-609.0,433,-176.0
Catlin,9500,100 Blocks - N Ave,1,-1,-609.0,532,-77.0
Weyerhaeuser,10000,100 Blocks - N Ave,3,-1,0.0,267,269.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,1,-1,-609.0,430,-179.0
911H,3,Type Code Priority,1,-1,-609.0,397,-212.0
Bybee,7000,100 Blocks - SE St,3,-1,0.0,307,309.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,0,0,0.0,-250,-250.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,0,0,0.0,-250,-250.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
Mohawk,8000,100 Blocks - N Ave,0,0,0.0,-250,-250.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,0,0,0.0,-250,-250.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
Dekum,6800,100 Blocks - NE St,2,0,385.0,81,468.0
Wall,6100,100 Blocks - N Ave,2,0,532.0,115,649.0
ALRMD,1,Type Code Priority,0,0,0.0,-250,-250.0
Denver,2000,100 Blocks - N Ave,2,0,529.0,487,1018.0
ASSIST,4,Type Code Priority,0,0,0.0,-250,-250.0
MISS,6,Type Code Priority,0,0,0.0,-250,-250.0
Albina,800,100 Blocks - N Ave,0,0,0.0,-250,-250.0
WELCKP,2,Type Code Priority,0,0,0.0,-250,-250.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-250,-250.0
