Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Trauma,30,EMD Protocols,0,0,0.0,-325,-325.0
ALRMS,2,Type Code Priority,0,0,0.0,-325,-325.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,0,0,0.0,-325,-325.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-325,-325.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,0,0,0.0,-325,-325.0
PARK,7,Type Code Priority,0,0,0.0,-325,-325.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
Salmon,1000,100 Blocks - SW St,0,0,0.0,-325,-325.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-325,-325.0
Weyerhaeuser,10000,100 Blocks - N Ave,4,0,1152.0,450,1606.0
Bybee,7000,100 Blocks - SE St,6,0,1691.0,136,1833.0
Mental Health,25,EMD Protocols,2,0,402.0,401,805.0
DEVICE,3,Type Code Priority,0,0,0.0,-325,-325.0
MISSE,2,Type Code Priority,0,0,0.0,-325,-325.0
ROBP,2,Type Code Priority,0,0,0.0,-325,-325.0
PLANE,1,Type Code Priority,0,0,0.0,-325,-325.0
RIVPOL,3,Type Code Priority,0,0,0.0,-325,-325.0
Burns,7,EMD Protocols,0,0,0.0,-325,-325.0
Allergies,2,EMD Protocols,0,0,0.0,-325,-325.0
MCCL,3,Type Code Priority,0,0,0.0,-325,-325.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,0,0,0.0,-325,-325.0
WARR,3,Type Code Priority,2,0,381.0,240,623.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-325,-325.0
ARSONP,3,Type Code Priority,0,0,0.0,-325,-325.0
Albina,800,100 Blocks - N Ave,0,0,0.0,-325,-325.0
Dekum,6800,100 Blocks - NE St,4,0,920.0,517,1441.0
911H,3,Type Code Priority,2,0,539.0,128,669.0
Ainsworth,6000,100 Blocks - NE St,0,0,0.0,-325,-325.0
San Rafael,2000,100 Blocks - NE St,0,0,0.0,-325,-325.0
Harold,5500,100 Blocks - SE St,0,0,0.0,-325,-325.0
FRAUD,7,Type Code Priority,2,0,0.0,-262,-260.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-325,-325.0
MLK,400,100 Blocks - NE Ave,0,0,0.0,-325,-325.0
Heat/Cold,20,EMD Protocols,0,0,0.0,-325,-325.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-325,-325.0
STAB,4,Type Code Priority,0,0,0.0,-325,-325.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-325,-325.0
Back Pain,5,EMD Protocols,0,0,0.0,-325,-325.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,0,0,0.0,-325,-325.0
