Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Portsmouth,5300,100 Blocks - N Ave,14,-2,992.0,400,1404
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1080,-1080
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-1080,-1080
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-1080,-1080
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1080,-1080
Tacoma,8100,100 Blocks - SE St,2,0,0.0,-495,-493
Woodstock,6000,100 Blocks - SE St,2,0,0.0,-763,-761
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-1080,-1080
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1080,-1080
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-1080,-1080
NB I5 TO/GOING,NB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-1080,-1080
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-1080,-1080
Burnside,0,100 Blocks - NW St,0,0,0.0,-1080,-1080
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-1080,-1080
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-1080,-1080
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-1080,-1080
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-1080,-1080
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1080,-1080
Bybee,7000,100 Blocks - SE St,6,0,685.0,-619,72
Clay,1500,100 Blocks - SW St,0,0,0.0,-1080,-1080
Duke,6500,100 Blocks - SE St,0,0,0.0,-1080,-1080
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-1080,-1080
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-1080,-1080
Market,1600,100 Blocks - SW St,0,0,0.0,-1080,-1080
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-1080,-1080
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-1080,-1080
Wall,6100,100 Blocks - N Ave,12,0,2325.0,387,2724
Clatsop,8600,100 Blocks - SE St,2,0,0.0,-708,-706
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1080,-1080
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-1080,-1080
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,0.0,-789,-787
Stark,500,100 Blocks - SE St,0,0,0.0,-1080,-1080
Harold,5500,100 Blocks - SE St,2,0,0.0,-219,-217
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-1080,-1080
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-1080,-1080
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-1080,-1080
Mohawk,8000,100 Blocks - N Ave,12,0,2260.0,151,2423
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-1080,-1080
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-1080,-1080
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,344.0,-408,-62
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,496.0,-135,363
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,452.0,-729,-275
Lovejoy,1000,100 Blocks - NW St,1,1,330.0,-884,-552
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,487.0,-514,-25
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,1,1,569.0,-431,140
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,421.0,-294,129
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,191.0,-499,-306
Broadway,700,100 Blocks - SW Ave,1,1,250.0,-540,-288
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,379.0,-710,-329
Porsche,PORS,Vehicle Abbreviations,3,1,0.0,-1064,-1060
FRAUDP,3,Type Code Priority,9,1,2073.0,170,2253
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,327.0,-758,-429
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,457.0,-251,208
Stephenson,11800,100 Blocks - SW St,1,1,151.0,-639,-486
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,538.0,-567,-27
Skidmore,4300,100 Blocks - NE St,9,1,2074.0,32,2116
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,426.0,-558,-130
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,412.0,-803,-389
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,315.0,-744,-427
Burnside,0,100 Blocks - SW St,1,1,266.0,-809,-541
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,419.0,-292,129
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,357.0,-781,-422
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,499.0,-675,-174
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,337.0,-749,-410
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,171.0,-554,-381
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,262.0,-608,-344
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,244.0,-872,-626
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,328.0,-654,-324
Spring Garden,8500,100 Blocks - SW St,1,1,285.0,-786,-499
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,506.0,-95,413
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,367.0,-422,-53
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,502.0,-238,266
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,329.0,-433,-102
BURGP,3,Type Code Priority,7,1,1988.0,319,2315
Park,800,100 Blocks - NW Ave,1,1,150.0,-970,-818
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,302.0,-514,-210
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,496.0,-682,-184
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,451.0,-739,-286
