Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,1,-1,-609.0,187,-422.0
KIDNAP,2,Type Code Priority,0,0,0.0,-330,-330.0
San Rafael,2000,100 Blocks - NE St,0,0,0.0,-330,-330.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
Alberta,5000,100 Blocks - NE St,2,0,580.0,296,878.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
RAPEP,2,Type Code Priority,0,0,0.0,-330,-330.0
Chautauqua,4000,100 Blocks - N Ave,2,0,428.0,37,467.0
Fremont,3500,100 Blocks - NE St,0,0,0.0,-330,-330.0
Mississippi,900,100 Blocks - N Ave,2,0,353.0,-127,228.0
NB I5 TO/GOING,EB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,0,0,0.0,-330,-330.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-330,-330.0
Diabetic Problems,13,EMD Protocols,2,0,544.0,150,696.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-330,-330.0
Allergies,2,EMD Protocols,0,0,0.0,-330,-330.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,2,0,540.0,84,626.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,0,0,0.0,-330,-330.0
Killingsworth,5500,100 Blocks - NE St,0,0,0.0,-330,-330.0
EB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,0,0,0.0,-330,-330.0
Prescott,4500,100 Blocks - NE St,0,0,0.0,-330,-330.0
Tacoma,8100,100 Blocks - SE St,2,0,603.0,255,860.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-330,-330.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-330,-330.0
SCHLP,2,Type Code Priority,0,0,0.0,-330,-330.0
ALRMBP,3,Type Code Priority,2,0,537.0,370,909.0
Buchanan,7500,100 Blocks - N Ave,0,0,0.0,-330,-330.0
PARK,7,Type Code Priority,0,0,0.0,-330,-330.0
Flavel,7500,100 Blocks - SE St,0,0,0.0,-330,-330.0
Willis,8400,100 Blocks - N St,0,0,0.0,-330,-330.0
ALRMS,2,Type Code Priority,0,0,0.0,-330,-330.0
PLANE,1,Type Code Priority,0,0,0.0,-330,-330.0
Denver,2000,100 Blocks - N Ave,2,0,449.0,407,858.0
MCCL,3,Type Code Priority,0,0,0.0,-330,-330.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-330,-330.0
Woolsey,4500,100 Blocks - N Ave,0,0,0.0,-330,-330.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,0,0,0.0,-330,-330.0
WARR,3,Type Code Priority,2,0,376.0,235,613.0
CHEMTH,2,Type Code Priority,0,0,0.0,-330,-330.0
JUV,6,Type Code Priority,4,0,605.0,165,774.0
FRAUD,7,Type Code Priority,2,0,0.0,-267,-265.0
Clatsop,8600,100 Blocks - SE St,2,0,298.0,42,342.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,0,0,0.0,-330,-330.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,0,0,0.0,-330,-330.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-330,-330.0
Mohawk,8000,100 Blocks - N Ave,0,0,0.0,-330,-330.0
Dekum,6800,100 Blocks - NE St,4,0,915.0,512,1431.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,535.0,-39,498.0
Shaver,4000,100 Blocks - NE St,0,0,0.0,-330,-330.0
ARSONP,3,Type Code Priority,0,0,0.0,-330,-330.0
STAB,4,Type Code Priority,0,0,0.0,-330,-330.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-330,-330.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-330,-330.0
Stab/Gunshot,27,EMD Protocols,2,0,301.0,-176,127.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
ASSLTP,2,Type Code Priority,0,0,0.0,-330,-330.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-330,-330.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-330,-330.0
Market,1600,100 Blocks - SW St,0,0,0.0,-330,-330.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-330,-330.0
Inaccessible,22,EMD Protocols,0,0,0.0,-330,-330.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-330,-330.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-330,-330.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-330,-330.0
Bybee,7000,100 Blocks - SE St,6,0,1681.0,131,1818.0
Heart Problems,19,EMD Protocols,0,0,0.0,-330,-330.0
MLK,400,100 Blocks - NE Ave,0,0,0.0,-330,-330.0
Woodstock,6000,100 Blocks - SE St,2,0,361.0,-13,350.0
Trauma,30,EMD Protocols,0,0,0.0,-330,-330.0
ROBP,2,Type Code Priority,0,0,0.0,-330,-330.0
Unconscious/Fainting,31,EMD Protocols,0,0,0.0,-330,-330.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-330,-330.0
ACCUNK,4,Type Code Priority,0,0,0.0,-330,-330.0
ASSLTW,1,Type Code Priority,0,0,0.0,-330,-330.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,0,0,0.0,-330,-330.0
Glisan,500,100 Blocks - NE St,0,0,0.0,-330,-330.0
Hemorrhage,21,EMD Protocols,0,0,0.0,-330,-330.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-330,-330.0
Catlin,9500,100 Blocks - N Ave,2,0,529.0,497,1028.0
Stark,500,100 Blocks - SE St,0,0,0.0,-330,-330.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,0,0,0.0,-330,-330.0
ANIMLP,2,Type Code Priority,0,0,0.0,-330,-330.0
MISSE,2,Type Code Priority,0,0,0.0,-330,-330.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-330,-330.0
RAPEW,1,Type Code Priority,0,0,0.0,-330,-330.0
DEVICE,3,Type Code Priority,0,0,0.0,-330,-330.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-330,-330.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
Division,2500,100 Blocks - SE St,0,0,0.0,-330,-330.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,0,0,0.0,-330,-330.0
Vancouver,200,100 Blocks - N Ave,0,0,0.0,-330,-330.0
BURGP,3,Type Code Priority,0,0,0.0,-330,-330.0
SHOTS,3,Type Code Priority,2,0,339.0,267,608.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-330,-330.0
Salmon,1000,100 Blocks - SW St,0,0,0.0,-330,-330.0
Harold,5500,100 Blocks - SE St,0,0,0.0,-330,-330.0
FRAUDP,3,Type Code Priority,2,0,294.0,58,354.0
ECIT,2,Type Code Priority,0,0,0.0,-330,-330.0
RACING,3,Type Code Priority,0,0,0.0,-330,-330.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-330,-330.0
SUSP,4,Type Code Priority,0,0,0.0,-330,-330.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,0,0,0.0,-330,-330.0
VANDP,3,Type Code Priority,0,0,0.0,-330,-330.0
ROVIOW,1,Type Code Priority,0,0,0.0,-330,-330.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-330,-330.0
Going,4600,100 Blocks - NE St,0,0,0.0,-330,-330.0
Skidmore,4300,100 Blocks - NE St,6,0,1716.0,469,2191.0
ASSLT,7,Type Code Priority,2,0,0.0,-201,-199.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-330,-330.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
Ida,6900,100 Blocks - N Ave,0,0,0.0,-330,-330.0
Ainsworth,6000,100 Blocks - NE St,0,0,0.0,-330,-330.0
PREMCK,3,Type Code Priority,0,0,0.0,-330,-330.0
ASSIST,4,Type Code Priority,0,0,0.0,-330,-330.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-330,-330.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-330,-330.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-330,-330.0
Burns,7,EMD Protocols,0,0,0.0,-330,-330.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,0,0,0.0,-330,-330.0
DOMP,2,Type Code Priority,0,0,0.0,-330,-330.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,0,0,0.0,-330,-330.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-330,-330.0
Wall,6100,100 Blocks - N Ave,4,0,1062.0,160,1226.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
Greeley,2800,100 Blocks - N Ave,2,0,346.0,-48,300.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-330,-330.0
SEX,7,Type Code Priority,2,0,0.0,-294,-292.0
ROBW,1,Type Code Priority,0,0,0.0,-330,-330.0
Portsmouth,5300,100 Blocks - N Ave,2,0,290.0,105,397.0
ABUSEP,2,Type Code Priority,0,0,0.0,-330,-330.0
ALRMR,1,Type Code Priority,0,0,0.0,-330,-330.0
VEHSTP,3,Type Code Priority,0,0,0.0,-330,-330.0
Glisan,500,100 Blocks - NW St,0,0,0.0,-330,-330.0
Overdose,23,EMD Protocols,0,0,0.0,-330,-330.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-330,-330.0
911H,3,Type Code Priority,2,0,534.0,123,659.0
Weyerhaeuser,10000,100 Blocks - N Ave,4,0,1147.0,445,1596.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-330,-330.0
Mental Health,25,EMD Protocols,2,0,397.0,396,795.0
SUSPP,3,Type Code Priority,2,0,601.0,485,1088.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,0,0,0.0,-330,-330.0
Back Pain,5,EMD Protocols,0,0,0.0,-330,-330.0
DIST,6,Type Code Priority,4,0,429.0,116,549.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,2,0,607.0,544,1153.0
ALRMD,1,Type Code Priority,0,0,0.0,-330,-330.0
ACCHRP,3,Type Code Priority,0,0,0.0,-330,-330.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,0,0,0.0,-330,-330.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-330,-330.0
RIVPOL,3,Type Code Priority,0,0,0.0,-330,-330.0
Caruthers,2400,100 Blocks - SW St,0,0,0.0,-330,-330.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
Williams,0,100 Blocks - N Ave,0,0,0.0,-330,-330.0
CHEM,2,Type Code Priority,0,0,0.0,-330,-330.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,0,0,0.0,-330,-330.0
Heat/Cold,20,EMD Protocols,0,0,0.0,-330,-330.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-330,-330.0
Fessenden,9500,100 Blocks - N St,0,0,0.0,-330,-330.0
THRETP,2,Type Code Priority,0,0,0.0,-330,-330.0
MEDICL,2,Type Code Priority,0,0,0.0,-330,-330.0
Albina,800,100 Blocks - N Ave,0,0,0.0,-330,-330.0
Hawthorne,1500,100 Blocks - SE St,0,0,0.0,-330,-330.0
St Louis,9100,100 Blocks - N Ave,0,0,0.0,-330,-330.0
Weidler,1600,100 Blocks - NE St,0,0,0.0,-330,-330.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-330,-330.0
TMET,6,Type Code Priority,0,0,0.0,-330,-330.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-330,-330.0
PROWLP,3,Type Code Priority,2,0,314.0,-107,209.0
SUICDW,1,Type Code Priority,1,1,1015.0,-154,863.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,1184.0,446,1632.0
