Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-680,-680.0
Mohawk,8000,100 Blocks - N Ave,6,0,1216.0,307,1529.0
SEX,7,Type Code Priority,6,0,982.0,1,989.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-680,-680.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-680,-680.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-680,-680.0
Bybee,7000,100 Blocks - SE St,6,0,1085.0,-219,872.0
WARR,3,Type Code Priority,4,0,484.0,364,852.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-680,-680.0
Wall,6100,100 Blocks - N Ave,6,0,1233.0,359,1598.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-680,-680.0
NB I5 TO/GOING,NB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-680,-680.0
Woodstock,6000,100 Blocks - SE St,2,0,11.0,-363,-350.0
Denver,2000,100 Blocks - N Ave,6,0,1288.0,30,1324.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-680,-680.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-680,-680.0
Hemorrhage,21,EMD Protocols,4,0,1060.0,274,1338.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-680,-680.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-680,-680.0
Clatsop,8600,100 Blocks - SE St,2,0,0.0,-308,-306.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-680,-680.0
BURGP,3,Type Code Priority,4,0,910.0,410,1324.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-680,-680.0
Stroke,28,EMD Protocols,4,0,850.0,142,996.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-680,-680.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-680,-680.0
Ida,6900,100 Blocks - N Ave,4,0,954.0,108,1066.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-680,-680.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-680,-680.0
Trauma,30,EMD Protocols,4,0,878.0,339,1221.0
Mental Health,25,EMD Protocols,4,0,643.0,330,977.0
Market,1600,100 Blocks - SW St,0,0,0.0,-680,-680.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-680,-680.0
Chautauqua,4000,100 Blocks - N Ave,6,0,1109.0,265,1380.0
Portsmouth,5300,100 Blocks - N Ave,6,0,1132.0,45,1183.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-680,-680.0
Mississippi,900,100 Blocks - N Ave,4,0,603.0,354,961.0
Stark,500,100 Blocks - SE St,0,0,0.0,-680,-680.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-680,-680.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-680,-680.0
Unconscious/Fainting,31,EMD Protocols,4,0,960.0,441,1405.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-680,-680.0
Skidmore,4300,100 Blocks - NE St,6,0,1103.0,119,1228.0
Harold,5500,100 Blocks - SE St,2,0,267.0,181,450.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-680,-680.0
VEHSTP,3,Type Code Priority,4,0,977.0,211,1192.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-680,-680.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,185.0,-389,-202.0
Tacoma,8100,100 Blocks - SE St,2,0,253.0,-95,160.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-680,-680.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-680,-680.0
Weyerhaeuser,10000,100 Blocks - N Ave,4,0,797.0,95,896.0
PREMCK,3,Type Code Priority,4,0,1040.0,299,1343.0
Albina,800,100 Blocks - N Ave,4,0,987.0,185,1176.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-680,-680.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-680,-680.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,1,1,948.0,250,1200.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,896.0,-282,616.0
Glisan,500,100 Blocks - NW St,1,1,886.0,98,986.0
Person Down Unknown,32,EMD Protocols,5,1,1582.0,408,1996.0
Commercial,500,100 Blocks - N Ave,1,1,784.0,134,920.0
