Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Hemorrhage,21,EMD Protocols,1,-1,-595.0,310,-285.0
Going,4600,100 Blocks - NE St,1,-1,-595.0,569,-26.0
Bybee,7000,100 Blocks - SE St,6,0,1281.0,-69,1218.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-530,-530.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-530,-530.0
ALRMS,2,Type Code Priority,2,0,586.0,108,696.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-530,-530.0
Mohawk,8000,100 Blocks - N Ave,6,0,1516.0,457,1979.0
PREMCK,3,Type Code Priority,2,0,594.0,113,709.0
ALRMBP,3,Type Code Priority,2,0,337.0,170,509.0
Trauma,30,EMD Protocols,4,0,1028.0,489,1521.0
Stark,500,100 Blocks - SE St,0,0,0.0,-530,-530.0
Denver,2000,100 Blocks - N Ave,4,0,859.0,266,1129.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-530,-530.0
SEX,7,Type Code Priority,4,0,536.0,506,1046.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-530,-530.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-530,-530.0
ASSLT,7,Type Code Priority,4,0,539.0,202,745.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-530,-530.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-530,-530.0
Clatsop,8600,100 Blocks - SE St,2,0,98.0,-158,-58.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-530,-530.0
Mental Health,25,EMD Protocols,2,0,197.0,196,395.0
Wall,6100,100 Blocks - N Ave,4,0,862.0,-40,826.0
BURGP,3,Type Code Priority,2,0,464.0,151,617.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-530,-530.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-530,-530.0
Ida,6900,100 Blocks - N Ave,4,0,1104.0,258,1366.0
Woolsey,4500,100 Blocks - N Ave,2,0,436.0,102,540.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-530,-530.0
Tacoma,8100,100 Blocks - SE St,2,0,403.0,55,460.0
Woodstock,6000,100 Blocks - SE St,2,0,161.0,-213,-50.0
Weyerhaeuser,10000,100 Blocks - N Ave,4,0,947.0,245,1196.0
Market,1600,100 Blocks - SW St,0,0,0.0,-530,-530.0
NB I5 TO/GOING,NB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-530,-530.0
Harold,5500,100 Blocks - SE St,2,0,417.0,331,750.0
Unconscious/Fainting,31,EMD Protocols,2,0,514.0,384,900.0
Heat/Cold,20,EMD Protocols,2,0,487.0,104,593.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-530,-530.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-530,-530.0
Albina,800,100 Blocks - N Ave,2,0,541.0,382,925.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-530,-530.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-530,-530.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-530,-530.0
Shaver,4000,100 Blocks - NE St,2,0,411.0,298,711.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-530,-530.0
Skidmore,4300,100 Blocks - NE St,6,0,1316.0,269,1591.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-530,-530.0
ALRMB,6,Type Code Priority,2,0,-595.0,548,-45.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,335.0,-239,98.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-530,-530.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-530,-530.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-530,-530.0
Buchanan,7500,100 Blocks - N Ave,2,0,452.0,224,678.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-530,-530.0
Greeley,2800,100 Blocks - N Ave,4,0,756.0,42,802.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-530,-530.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-530,-530.0
Portsmouth,5300,100 Blocks - N Ave,2,0,90.0,-95,-3.0
VEHSTP,3,Type Code Priority,2,0,531.0,19,552.0
Chautauqua,4000,100 Blocks - N Ave,6,0,1328.0,415,1749.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-530,-530.0
SUSP,4,Type Code Priority,2,0,591.0,303,896.0
Mississippi,900,100 Blocks - N Ave,2,0,153.0,-327,-172.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-530,-530.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,1,1,1120.0,205,1327.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,753.0,-212,543.0
ACCNON,4,Type Code Priority,1,1,993.0,307,1302.0
Falls,17,EMD Protocols,1,1,964.0,-40,926.0
VEHAB,7,Type Code Priority,1,1,739.0,-121,620.0
Person Down Unknown,32,EMD Protocols,3,1,1156.0,-45,1115.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,994.0,82,1078.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,856.0,1,859.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,1002.0,-179,825.0
Multnomah,8000,100 Blocks - SW St,1,1,782.0,-410,374.0
ECIT,2,Type Code Priority,1,1,1165.0,217,1384.0
911H,3,Type Code Priority,3,1,1396.0,160,1560.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,879.0,117,998.0
MLK,400,100 Blocks - NE Ave,1,1,1097.0,350,1449.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,972.0,-209,765.0
Assault,4,EMD Protocols,1,1,935.0,250,1187.0
STABW,1,Type Code Priority,1,1,966.0,272,1240.0
Animal Attacks,3,EMD Protocols,1,1,961.0,124,1087.0
DEVICE,3,Type Code Priority,1,1,1160.0,189,1351.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,951.0,121,1074.0
Rosa Parks,6500,100 Blocks - NE St,1,1,814.0,45,861.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,981.0,-72,911.0
ANIML,4,Type Code Priority,5,1,1061.0,343,1410.0
SUSPP,3,Type Code Priority,3,1,1490.0,213,1707.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,1073.0,321,1396.0
ALRMR,1,Type Code Priority,1,1,1062.0,412,1476.0
WARR,3,Type Code Priority,3,1,1269.0,-40,1233.0
Transfer,33,EMD Protocols,1,1,778.0,87,867.0
Allergies,2,EMD Protocols,1,1,1100.0,425,1527.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,704.0,-310,396.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1106.0,-66,1042.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1056.0,455,1513.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,1,1,1128.0,87,1217.0
SCHL,6,Type Code Priority,1,1,959.0,208,1169.0
Chest Pain,10,EMD Protocols,1,1,802.0,-195,609.0
TMET,6,Type Code Priority,1,1,1078.0,142,1222.0
Stroke,28,EMD Protocols,1,1,999.0,166,1167.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,811.0,-145,668.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,717.0,23,742.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,956.0,260,1218.0
PLANE,1,Type Code Priority,1,1,1154.0,66,1222.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,888.0,223,1113.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,1024.0,-6,1020.0
ACCUNK,4,Type Code Priority,1,1,1111.0,-32,1081.0
SUICD,2,Type Code Priority,1,1,749.0,-287,464.0
FRAUDP,3,Type Code Priority,3,1,1161.0,376,1541.0
Caruthers,2400,100 Blocks - SW St,1,1,1048.0,245,1295.0
Halsey,1500,100 Blocks - NE St,1,1,876.0,115,993.0
THRETP,2,Type Code Priority,1,1,1032.0,-158,876.0
Seizures,12,EMD Protocols,1,1,967.0,-101,868.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,833.0,114,949.0
THRETW,1,Type Code Priority,1,1,904.0,257,1163.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,1053.0,203,1258.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,1,1,1035.0,-182,855.0
MISSE,2,Type Code Priority,1,1,1044.0,-3,1043.0
Lombard,7500,100 Blocks - N St,1,1,954.0,-99,857.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,1088.0,-17,1073.0
St Louis,9100,100 Blocks - N Ave,1,1,1049.0,-37,1014.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,696.0,20,718.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,715.0,-230,487.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,910.0,6,918.0
JUV,6,Type Code Priority,5,1,1543.0,404,1953.0
Porsche,PORS,Vehicle Abbreviations,3,1,0.0,-514,-510.0
UNWNTW,1,Type Code Priority,1,1,937.0,-220,719.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,1,1,1046.0,-132,916.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1007.0,299,1308.0
SHOOT,4,Type Code Priority,1,1,986.0,181,1169.0
Catlin,9500,100 Blocks - N Ave,5,1,2030.0,13,2049.0
Alberta,5000,100 Blocks - NE St,5,1,2091.0,393,2490.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,1,1,1137.0,20,1159.0
Carbon Monoxide,8,EMD Protocols,1,1,745.0,34,781.0
Fessenden,9500,100 Blocks - N St,1,1,1075.0,339,1416.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,907.0,-231,678.0
Vermont,6700,100 Blocks - SW St,1,1,772.0,-119,655.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,992.0,-44,950.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,1045.0,-128,919.0
Prescott,4500,100 Blocks - NE St,3,1,1597.0,372,1973.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1052.0,312,1366.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,1,1,1129.0,533,1664.0
SHOTS,3,Type Code Priority,3,1,1238.0,153,1395.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,705.0,-458,249.0
Hawthorne,1500,100 Blocks - SE St,1,1,1047.0,59,1108.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,737.0,110,849.0
ECITW,1,Type Code Priority,1,1,691.0,-198,495.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,852.0,36,890.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1092.0,190,1284.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,1,1,1113.0,163,1278.0
POLINV,3,Type Code Priority,1,1,902.0,-241,663.0
ROVIOP,2,Type Code Priority,1,1,841.0,-349,494.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,827.0,-377,452.0
Salmon,1000,100 Blocks - SW St,1,1,1033.0,26,1061.0
ALRMA,6,Type Code Priority,3,1,153.0,-393,-236.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,894.0,142,1038.0
ROB,7,Type Code Priority,3,1,821.0,-73,752.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,3,1,1486.0,103,1593.0
WRONG,1,Type Code Priority,1,1,724.0,-381,345.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,759.0,18,779.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,887.0,-199,690.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,688.0,-338,352.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,1057.0,454,1513.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,3,1,1385.0,201,1590.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,1,1,1098.0,400,1500.0
SHOOTW,1,Type Code Priority,1,1,771.0,-226,547.0
Dekum,6800,100 Blocks - NE St,5,1,1832.0,101,1939.0
ABUSEP,2,Type Code Priority,1,1,1173.0,315,1490.0
Electrocution,15,EMD Protocols,1,1,978.0,228,1208.0
COVER3,1,Type Code Priority,1,1,689.0,7,698.0
