Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Bybee,7000,100 Blocks - SE St,3,-1,0.0,457,459.0
MISSE,2,Type Code Priority,0,0,0.0,-100,-100.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-100,-100.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,0,0,0.0,-100,-100.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,0,0,0.0,-100,-100.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-100,-100.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,0,0,0.0,-100,-100.0
MCCL,3,Type Code Priority,0,0,0.0,-100,-100.0
Weidler,1600,100 Blocks - NE St,0,0,0.0,-100,-100.0
Falls,17,EMD Protocols,0,0,0.0,-100,-100.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-100,-100.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-100,-100.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,0,0,0.0,-100,-100.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-100,-100.0
Vancouver,200,100 Blocks - N Ave,0,0,0.0,-100,-100.0
SHOOT,4,Type Code Priority,0,0,0.0,-100,-100.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-100,-100.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-100,-100.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,0,0,0.0,-100,-100.0
Dekum,6800,100 Blocks - NE St,2,0,535.0,231,768.0
VEHSTP,3,Type Code Priority,0,0,0.0,-100,-100.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,0,0,0.0,-100,-100.0
FIRE,3,Type Code Priority,0,0,0.0,-100,-100.0
Broadway,700,100 Blocks - NW Ave,0,0,0.0,-100,-100.0
THRETW,1,Type Code Priority,0,0,0.0,-100,-100.0
WARR,3,Type Code Priority,2,0,606.0,465,1073.0
ASSLTP,2,Type Code Priority,0,0,0.0,-100,-100.0
STABW,1,Type Code Priority,0,0,0.0,-100,-100.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,0,0,0.0,-100,-100.0
DISTP,2,Type Code Priority,0,0,0.0,-100,-100.0
