Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Weyerhaeuser,10000,100 Blocks - N Ave,4,0,897.0,195,1096.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-580,-580.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,285.0,-289,-2.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-580,-580.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-580,-580.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-580,-580.0
SEX,7,Type Code Priority,4,0,486.0,456,946.0
Mississippi,900,100 Blocks - N Ave,4,0,703.0,454,1161.0
ASSLT,7,Type Code Priority,4,0,489.0,152,645.0
Tacoma,8100,100 Blocks - SE St,2,0,353.0,5,360.0
BURGP,3,Type Code Priority,4,0,1010.0,510,1524.0
VEHSTP,3,Type Code Priority,4,0,1077.0,311,1392.0
Stark,500,100 Blocks - SE St,0,0,0.0,-580,-580.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-580,-580.0
Hemorrhage,21,EMD Protocols,4,0,1160.0,374,1538.0
PREMCK,3,Type Code Priority,2,0,544.0,63,609.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-580,-580.0
Ida,6900,100 Blocks - N Ave,4,0,1054.0,208,1266.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-580,-580.0
ALRMBP,3,Type Code Priority,4,0,883.0,119,1006.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-580,-580.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-580,-580.0
Market,1600,100 Blocks - SW St,0,0,0.0,-580,-580.0
Mohawk,8000,100 Blocks - N Ave,6,0,1416.0,407,1829.0
Mental Health,25,EMD Protocols,4,0,743.0,430,1177.0
