Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Bybee,7000,100 Blocks - SE St,3,-1,0.0,407,409.0
911H,3,Type Code Priority,1,-1,-609.0,497,-112.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,1,-1,-609.0,530,-79.0
ROVIOP,2,Type Code Priority,0,0,0.0,-150,-150.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-150,-150.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-150,-150.0
St Louis,9100,100 Blocks - N Ave,0,0,0.0,-150,-150.0
Denver,2000,100 Blocks - N Ave,0,0,0.0,-150,-150.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
MLK,400,100 Blocks - NE Ave,0,0,0.0,-150,-150.0
DOMP,2,Type Code Priority,0,0,0.0,-150,-150.0
ARSONP,3,Type Code Priority,0,0,0.0,-150,-150.0
Alberta,5000,100 Blocks - NE St,0,0,0.0,-150,-150.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-150,-150.0
Ainsworth,6000,100 Blocks - NE St,0,0,0.0,-150,-150.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
DEVICE,3,Type Code Priority,0,0,0.0,-150,-150.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-150,-150.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-150,-150.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
VEHSTP,3,Type Code Priority,0,0,0.0,-150,-150.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
Traffic Collision,29,EMD Protocols,0,0,0.0,-150,-150.0
BOMBTH,3,Type Code Priority,0,0,0.0,-150,-150.0
San Rafael,2000,100 Blocks - NE St,0,0,0.0,-150,-150.0
SHOOT,4,Type Code Priority,0,0,0.0,-150,-150.0
Harold,5500,100 Blocks - SE St,0,0,0.0,-150,-150.0
WARR,3,Type Code Priority,2,0,556.0,415,973.0
STAB,4,Type Code Priority,0,0,0.0,-150,-150.0
KIDNAP,2,Type Code Priority,0,0,0.0,-150,-150.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-150,-150.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,0,0,0.0,-150,-150.0
FIRE,3,Type Code Priority,0,0,0.0,-150,-150.0
CHEM,2,Type Code Priority,0,0,0.0,-150,-150.0
Commercial,500,100 Blocks - N Ave,0,0,0.0,-150,-150.0
INFO,4,Type Code Priority,0,0,0.0,-150,-150.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-150,-150.0
Willis,8400,100 Blocks - N St,0,0,0.0,-150,-150.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-150,-150.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-150,-150.0
RACING,3,Type Code Priority,0,0,0.0,-150,-150.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,0,0,0.0,-150,-150.0
