Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Shaver,4000,100 Blocks - NE St,0,0,0.0,-320,-320.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-320,-320.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,0,0,0.0,-320,-320.0
Portsmouth,5300,100 Blocks - N Ave,2,0,300.0,115,417.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-320,-320.0
TMET,6,Type Code Priority,0,0,0.0,-320,-320.0
Alberta,5000,100 Blocks - NE St,2,0,590.0,306,898.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
Heart Problems,19,EMD Protocols,0,0,0.0,-320,-320.0
911H,3,Type Code Priority,2,0,544.0,133,679.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-320,-320.0
ABUSEP,2,Type Code Priority,0,0,0.0,-320,-320.0
ASSLT,7,Type Code Priority,2,0,0.0,-191,-189.0
Buchanan,7500,100 Blocks - N Ave,0,0,0.0,-320,-320.0
Hemorrhage,21,EMD Protocols,0,0,0.0,-320,-320.0
Heat/Cold,20,EMD Protocols,0,0,0.0,-320,-320.0
Weidler,1600,100 Blocks - NE St,0,0,0.0,-320,-320.0
EB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,0,0,0.0,-320,-320.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-320,-320.0
Back Pain,5,EMD Protocols,0,0,0.0,-320,-320.0
Clatsop,8600,100 Blocks - SE St,2,0,308.0,52,362.0
ZERO,1,Type Code Priority,0,0,0.0,-320,-320.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-320,-320.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-320,-320.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
BURGP,3,Type Code Priority,0,0,0.0,-320,-320.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-320,-320.0
Mental Health,25,EMD Protocols,2,0,407.0,406,815.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,0,0,0.0,-320,-320.0
PROWLP,3,Type Code Priority,2,0,324.0,-97,229.0
Skidmore,4300,100 Blocks - NE St,6,0,1736.0,479,2221.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-320,-320.0
RAPEW,1,Type Code Priority,0,0,0.0,-320,-320.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
Hawthorne,1500,100 Blocks - SE St,0,0,0.0,-320,-320.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,0,0,0.0,-320,-320.0
PREMCK,3,Type Code Priority,0,0,0.0,-320,-320.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
Mississippi,900,100 Blocks - N Ave,2,0,363.0,-117,248.0
Killingsworth,5500,100 Blocks - NE St,0,0,0.0,-320,-320.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,0,0,0.0,-320,-320.0
SUSP,4,Type Code Priority,0,0,0.0,-320,-320.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-320,-320.0
Fremont,3500,100 Blocks - NE St,0,0,0.0,-320,-320.0
Willis,8400,100 Blocks - N St,0,0,0.0,-320,-320.0
Glisan,500,100 Blocks - NE St,0,0,0.0,-320,-320.0
PARK,7,Type Code Priority,0,0,0.0,-320,-320.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-320,-320.0
Stab/Gunshot,27,EMD Protocols,2,0,311.0,-166,147.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,0,0,0.0,-320,-320.0
Mohawk,8000,100 Blocks - N Ave,0,0,0.0,-320,-320.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
Trauma,30,EMD Protocols,0,0,0.0,-320,-320.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,0,0,0.0,-320,-320.0
THRETP,2,Type Code Priority,0,0,0.0,-320,-320.0
ASSIST,4,Type Code Priority,0,0,0.0,-320,-320.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-320,-320.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-320,-320.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-320,-320.0
MEDICL,2,Type Code Priority,0,0,0.0,-320,-320.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-320,-320.0
Division,2500,100 Blocks - SE St,0,0,0.0,-320,-320.0
Prescott,4500,100 Blocks - NE St,0,0,0.0,-320,-320.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-320,-320.0
Ainsworth,6000,100 Blocks - NE St,0,0,0.0,-320,-320.0
ROBP,2,Type Code Priority,0,0,0.0,-320,-320.0
JUV,6,Type Code Priority,2,0,0.0,-225,-223.0
NB I5 TO/EB I84,MORRISON BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-320,-320.0
Overdose,23,EMD Protocols,0,0,0.0,-320,-320.0
Unconscious/Fainting,31,EMD Protocols,0,0,0.0,-320,-320.0
DIST,6,Type Code Priority,4,0,439.0,126,569.0
Bybee,7000,100 Blocks - SE St,6,0,1701.0,141,1848.0
Flavel,7500,100 Blocks - SE St,0,0,0.0,-320,-320.0
ROBW,1,Type Code Priority,0,0,0.0,-320,-320.0
St Louis,9100,100 Blocks - N Ave,0,0,0.0,-320,-320.0
Wall,6100,100 Blocks - N Ave,4,0,1072.0,170,1246.0
ACCUNK,4,Type Code Priority,0,0,0.0,-320,-320.0
RACING,3,Type Code Priority,0,0,0.0,-320,-320.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-320,-320.0
Allergies,2,EMD Protocols,0,0,0.0,-320,-320.0
Salmon,1000,100 Blocks - SW St,0,0,0.0,-320,-320.0
Diabetic Problems,13,EMD Protocols,2,0,554.0,160,716.0
FRAUD,7,Type Code Priority,2,0,0.0,-257,-255.0
Williams,0,100 Blocks - N Ave,0,0,0.0,-320,-320.0
ASSLTW,1,Type Code Priority,0,0,0.0,-320,-320.0
