Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Woodstock,6000,100 Blocks - SE St,2,0,0.0,-663,-661
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-980,-980
Market,1600,100 Blocks - SW St,0,0,0.0,-980,-980
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-980,-980
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-980,-980
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-980,-980
Portsmouth,5300,100 Blocks - N Ave,10,0,1784.0,25,1819
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-980,-980
Wall,6100,100 Blocks - N Ave,10,0,1939.0,299,2248
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-980,-980
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-980,-980
NB I5 TO/GOING,NB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-980,-980
Clatsop,8600,100 Blocks - SE St,2,0,0.0,-608,-606
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-980,-980
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-980,-980
Clay,1500,100 Blocks - SW St,0,0,0.0,-980,-980
Tacoma,8100,100 Blocks - SE St,2,0,0.0,-395,-393
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-980,-980
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-980,-980
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-980,-980
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-980,-980
Stark,500,100 Blocks - SE St,0,0,0.0,-980,-980
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-980,-980
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-980,-980
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-980,-980
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-980,-980
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-980,-980
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-980,-980
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-980,-980
Chautauqua,4000,100 Blocks - N Ave,10,0,1802.0,190,2002
Burnside,0,100 Blocks - NW St,0,0,0.0,-980,-980
Harold,5500,100 Blocks - SE St,2,0,0.0,-119,-117
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-980,-980
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-980,-980
Bybee,7000,100 Blocks - SE St,6,0,785.0,-519,272
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,0.0,-689,-687
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-980,-980
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-980,-980
Mohawk,8000,100 Blocks - N Ave,12,0,2501.0,251,2764
Duke,6500,100 Blocks - SE St,0,0,0.0,-980,-980
Silver,SILV,Color Abbreviations,3,1,0.0,-823,-819
JUV,6,Type Code Priority,9,1,1926.0,435,2371
BURGP,3,Type Code Priority,5,1,1592.0,367,1965
