Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
Chautauqua,4000,100 Blocks - N Ave,2,0,453.0,62,517.0
SUSPP,3,Type Code Priority,0,0,0.0,-305,-305.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
ROBP,2,Type Code Priority,0,0,0.0,-305,-305.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,0,0,0.0,-305,-305.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-305,-305.0
ASSLTW,1,Type Code Priority,0,0,0.0,-305,-305.0
KIDNAP,2,Type Code Priority,0,0,0.0,-305,-305.0
Fremont,3500,100 Blocks - NE St,0,0,0.0,-305,-305.0
Skidmore,4300,100 Blocks - NE St,6,0,1766.0,494,2266.0
MLK,400,100 Blocks - NE Ave,0,0,0.0,-305,-305.0
RAPEW,1,Type Code Priority,0,0,0.0,-305,-305.0
ASSLTP,2,Type Code Priority,0,0,0.0,-305,-305.0
Dekum,6800,100 Blocks - NE St,2,0,330.0,26,358.0
VEHSTP,3,Type Code Priority,0,0,0.0,-305,-305.0
Vancouver,200,100 Blocks - N Ave,0,0,0.0,-305,-305.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,0,0,0.0,-305,-305.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,0,0,0.0,-305,-305.0
Glisan,500,100 Blocks - NW St,0,0,0.0,-305,-305.0
Diabetic Problems,13,EMD Protocols,2,0,569.0,175,746.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-305,-305.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,0,0,0.0,-305,-305.0
Ida,6900,100 Blocks - N Ave,0,0,0.0,-305,-305.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,0,0,0.0,-305,-305.0
Wall,6100,100 Blocks - N Ave,4,0,1087.0,185,1276.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-305,-305.0
