Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Portsmouth,5300,100 Blocks - N Ave,15,-1,2082.0,238,2334
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-1130,-1130
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-1130,-1130
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-1130,-1130
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-1130,-1130
Woodstock,6000,100 Blocks - SE St,2,0,0.0,-813,-811
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1130,-1130
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-1130,-1130
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-1130,-1130
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-1130,-1130
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-1130,-1130
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1130,-1130
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-1130,-1130
Bybee,7000,100 Blocks - SE St,6,0,635.0,-669,-28
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1130,-1130
Duke,6500,100 Blocks - SE St,0,0,0.0,-1130,-1130
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-1130,-1130
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-1130,-1130
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-1130,-1130
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-1130,-1130
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-1130,-1130
Wall,6100,100 Blocks - N Ave,12,0,2225.0,337,2574
Tacoma,8100,100 Blocks - SE St,2,0,0.0,-545,-543
Clatsop,8600,100 Blocks - SE St,2,0,0.0,-758,-756
Mohawk,8000,100 Blocks - N Ave,12,0,2160.0,101,2273
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-1130,-1130
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-1130,-1130
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,0.0,-839,-837
Clay,1500,100 Blocks - SW St,0,0,0.0,-1130,-1130
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1130,-1130
NB I5 TO/GOING,NB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-1130,-1130
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-1130,-1130
Harold,5500,100 Blocks - SE St,2,0,0.0,-269,-267
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-1130,-1130
Stark,500,100 Blocks - SE St,0,0,0.0,-1130,-1130
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-1130,-1130
Market,1600,100 Blocks - SW St,0,0,0.0,-1130,-1130
Burnside,0,100 Blocks - NW St,0,0,0.0,-1130,-1130
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1130,-1130
Multnomah,8000,100 Blocks - SW St,1,1,182.0,-1010,-826
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,473.0,-279,196
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,446.0,-185,263
Park,800,100 Blocks - SW Ave,1,1,397.0,-691,-292
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,212.0,-658,-444
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,278.0,-704,-424
Skidmore,4300,100 Blocks - NE St,11,1,2524.0,53,2589
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,453.0,-397,58
