Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Clay,1500,100 Blocks - SW St,0,0,0.0,-315,-315.0
Unconscious/Fainting,31,EMD Protocols,0,0,0.0,-315,-315.0
FRAUDP,3,Type Code Priority,2,0,309.0,73,384.0
DEVICE,3,Type Code Priority,0,0,0.0,-315,-315.0
Nicolai,2500,100 Blocks - NW St,0,0,0.0,-315,-315.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,0,0,0.0,-315,-315.0
EB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,0,0,0.0,-315,-315.0
NB I5 TO/GOING,EB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
Ida,6900,100 Blocks - N Ave,0,0,0.0,-315,-315.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-315,-315.0
Going,4600,100 Blocks - NE St,0,0,0.0,-315,-315.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,0,0,0.0,-315,-315.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-315,-315.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-315,-315.0
STAB,4,Type Code Priority,0,0,0.0,-315,-315.0
Hemorrhage,21,EMD Protocols,0,0,0.0,-315,-315.0
SEX,7,Type Code Priority,2,0,0.0,-279,-277.0
MLK,400,100 Blocks - NE Ave,0,0,0.0,-315,-315.0
KIDNAP,2,Type Code Priority,0,0,0.0,-315,-315.0
Mississippi,900,100 Blocks - N Ave,2,0,368.0,-112,258.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-315,-315.0
Glisan,500,100 Blocks - NE St,0,0,0.0,-315,-315.0
Skidmore,4300,100 Blocks - NE St,6,0,1746.0,484,2236.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-315,-315.0
Albina,800,100 Blocks - N Ave,0,0,0.0,-315,-315.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,0,0,0.0,-315,-315.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,0,0,0.0,-315,-315.0
TMET,6,Type Code Priority,0,0,0.0,-315,-315.0
ROBW,1,Type Code Priority,0,0,0.0,-315,-315.0
PREMCK,3,Type Code Priority,0,0,0.0,-315,-315.0
Vancouver,200,100 Blocks - N Ave,0,0,0.0,-315,-315.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,550.0,-24,528.0
Weidler,1600,100 Blocks - NE St,0,0,0.0,-315,-315.0
VEHSTP,3,Type Code Priority,0,0,0.0,-315,-315.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
ROBP,2,Type Code Priority,0,0,0.0,-315,-315.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
Stark,500,100 Blocks - SE St,0,0,0.0,-315,-315.0
Mohawk,8000,100 Blocks - N Ave,0,0,0.0,-315,-315.0
CHEM,2,Type Code Priority,0,0,0.0,-315,-315.0
ALRMD,1,Type Code Priority,0,0,0.0,-315,-315.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-315,-315.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-315,-315.0
Heart Problems,19,EMD Protocols,0,0,0.0,-315,-315.0
Diabetic Problems,13,EMD Protocols,2,0,559.0,165,726.0
Willis,8400,100 Blocks - N St,0,0,0.0,-315,-315.0
SUSP,4,Type Code Priority,0,0,0.0,-315,-315.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-315,-315.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,0,0,0.0,-315,-315.0
Salmon,1000,100 Blocks - SW St,0,0,0.0,-315,-315.0
