Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
SHOTS,3,Type Code Priority,2,0,239.0,167,408.0
PROWLP,3,Type Code Priority,2,0,214.0,-207,9.0
Dekum,6800,100 Blocks - NE St,4,0,815.0,412,1231.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-430,-430.0
ASSLT,7,Type Code Priority,2,0,0.0,-301,-299.0
Clatsop,8600,100 Blocks - SE St,2,0,198.0,-58,142.0
Overdose,23,EMD Protocols,0,0,0.0,-430,-430.0
MACADAM/GAINES[RAMP TO NB I5,SB I405 TO/NB I5,I5 Next Ramp,0,0,0.0,-430,-430.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-430,-430.0
Killingsworth,5500,100 Blocks - NE St,0,0,0.0,-430,-430.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-430,-430.0
Alberta,5000,100 Blocks - NE St,4,0,1076.0,369,1449.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-430,-430.0
NB I5 TO/GOING,EB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-430,-430.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-430,-430.0
SEX,7,Type Code Priority,2,0,0.0,-394,-392.0
EB FREMONT BRG TO/NB I5,NB I5 TO/GOING,I5 Next Ramp,0,0,0.0,-430,-430.0
MLK,400,100 Blocks - NE Ave,0,0,0.0,-430,-430.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-430,-430.0
Williams,0,100 Blocks - N Ave,0,0,0.0,-430,-430.0
Shaver,4000,100 Blocks - NE St,2,0,511.0,398,911.0
Catlin,9500,100 Blocks - N Ave,4,0,1025.0,512,1541.0
Prescott,4500,100 Blocks - NE St,2,0,576.0,67,645.0
Stab/Gunshot,27,EMD Protocols,2,0,201.0,-276,-73.0
SUSP,4,Type Code Priority,0,0,0.0,-430,-430.0
Wall,6100,100 Blocks - N Ave,4,0,962.0,60,1026.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-430,-430.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-430,-430.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-430,-430.0
BURGP,3,Type Code Priority,2,0,564.0,251,817.0
ASSLTW,1,Type Code Priority,0,0,0.0,-430,-430.0
Woolsey,4500,100 Blocks - N Ave,2,0,536.0,202,740.0
Mohawk,8000,100 Blocks - N Ave,4,0,1115.0,527,1646.0
WARR,3,Type Code Priority,2,0,276.0,135,413.0
Mississippi,900,100 Blocks - N Ave,2,0,253.0,-227,28.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-430,-430.0
Mental Health,25,EMD Protocols,2,0,297.0,296,595.0
Greeley,2800,100 Blocks - N Ave,4,0,856.0,142,1002.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-430,-430.0
Allergies,2,EMD Protocols,0,0,0.0,-430,-430.0
ALRMS,2,Type Code Priority,0,0,0.0,-430,-430.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-430,-430.0
ALRMBP,3,Type Code Priority,2,0,437.0,270,709.0
Heat/Cold,20,EMD Protocols,2,0,587.0,204,793.0
KIDNAP,2,Type Code Priority,0,0,0.0,-430,-430.0
Heart Problems,19,EMD Protocols,0,0,0.0,-430,-430.0
DIST,6,Type Code Priority,6,0,925.0,-18,913.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-430,-430.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-430,-430.0
Stark,500,100 Blocks - SE St,0,0,0.0,-430,-430.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-430,-430.0
Chautauqua,4000,100 Blocks - N Ave,6,0,1528.0,515,2049.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-430,-430.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-430,-430.0
Trauma,30,EMD Protocols,2,0,532.0,108,642.0
ACCHRP,3,Type Code Priority,0,0,0.0,-430,-430.0
Unconscious/Fainting,31,EMD Protocols,0,0,0.0,-430,-430.0
Ainsworth,6000,100 Blocks - NE St,0,0,0.0,-430,-430.0
NB I5 TO/CORBETT,NB I5 TO/MACADAM,I5 Next Ramp,0,0,0.0,-430,-430.0
Weyerhaeuser,10000,100 Blocks - N Ave,4,0,1047.0,345,1396.0
Going,4600,100 Blocks - NE St,0,0,0.0,-430,-430.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-430,-430.0
Portsmouth,5300,100 Blocks - N Ave,2,0,190.0,5,197.0
VEHSTP,3,Type Code Priority,0,0,0.0,-430,-430.0
Tacoma,8100,100 Blocks - SE St,2,0,503.0,155,660.0
PLANE,1,Type Code Priority,0,0,0.0,-430,-430.0
CHEM,2,Type Code Priority,0,0,0.0,-430,-430.0
Skidmore,4300,100 Blocks - NE St,6,0,1516.0,369,1891.0
San Rafael,2000,100 Blocks - NE St,0,0,0.0,-430,-430.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-430,-430.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,0,0,0.0,-430,-430.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-430,-430.0
PARK,7,Type Code Priority,0,0,0.0,-430,-430.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,0,0,0.0,-430,-430.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-430,-430.0
ASSIST,4,Type Code Priority,0,0,0.0,-430,-430.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-430,-430.0
ABUSEP,2,Type Code Priority,0,0,0.0,-430,-430.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,0,0,0.0,-430,-430.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-430,-430.0
DEVICE,3,Type Code Priority,0,0,0.0,-430,-430.0
ACCUNK,4,Type Code Priority,0,0,0.0,-430,-430.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,0,0,0.0,-430,-430.0
Diabetic Problems,13,EMD Protocols,4,0,1040.0,119,1163.0
ALRMD,1,Type Code Priority,0,0,0.0,-430,-430.0
VANDP,3,Type Code Priority,0,0,0.0,-430,-430.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-430,-430.0
RAPEW,1,Type Code Priority,0,0,0.0,-430,-430.0
JUV,6,Type Code Priority,4,0,505.0,65,574.0
Fremont,3500,100 Blocks - NE St,0,0,0.0,-430,-430.0
Ida,6900,100 Blocks - N Ave,0,0,0.0,-430,-430.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-430,-430.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-430,-430.0
PREMCK,3,Type Code Priority,0,0,0.0,-430,-430.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-430,-430.0
Denver,2000,100 Blocks - N Ave,4,0,959.0,366,1329.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-430,-430.0
Albina,800,100 Blocks - N Ave,0,0,0.0,-430,-430.0
Division,2500,100 Blocks - SE St,0,0,0.0,-430,-430.0
Harold,5500,100 Blocks - SE St,2,0,517.0,431,950.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,435.0,-139,298.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-430,-430.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-430,-430.0
Buchanan,7500,100 Blocks - N Ave,2,0,552.0,324,878.0
Bybee,7000,100 Blocks - SE St,6,0,1481.0,31,1518.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-430,-430.0
ROBW,1,Type Code Priority,0,0,0.0,-430,-430.0
CHEMTH,2,Type Code Priority,0,0,0.0,-430,-430.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-430,-430.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-430,-430.0
Hemorrhage,21,EMD Protocols,0,0,0.0,-430,-430.0
ECIT,2,Type Code Priority,0,0,0.0,-430,-430.0
Woodstock,6000,100 Blocks - SE St,2,0,261.0,-113,150.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-430,-430.0
Market,1600,100 Blocks - SW St,0,0,0.0,-430,-430.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,1,1,1095.0,226,1323.0
THEFTP,4,Type Code Priority,1,1,0.0,-408,-406.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1107.0,399,1508.0
ZERO,1,Type Code Priority,1,1,1108.0,90,1200.0
VEHST,7,Type Code Priority,1,1,0.0,-514,-512.0
Russell,2600,100 Blocks - NE St,1,1,932.0,-42,892.0
ABUSE,6,Type Code Priority,1,1,0.0,-359,-357.0
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-350,-346.0
STNDBY,6,Type Code Priority,1,1,1063.0,-76,989.0
Carbon Monoxide,8,EMD Protocols,1,1,845.0,134,981.0
Park,800,100 Blocks - NW Ave,1,1,800.0,-320,482.0
RAPE,4,Type Code Priority,1,1,0.0,-334,-332.0
Willis,8400,100 Blocks - N St,1,1,1155.0,35,1192.0
SUSPP,3,Type Code Priority,3,1,1690.0,313,2007.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,837.0,210,1049.0
JUVP,4,Type Code Priority,1,1,0.0,-403,-401.0
Broadway,700,100 Blocks - NW Ave,1,1,992.0,-100,894.0
Electrocution,15,EMD Protocols,1,1,1078.0,328,1408.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,1153.0,552,1707.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1156.0,555,1713.0
Glisan,500,100 Blocks - NW St,1,1,1136.0,348,1486.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,1102.0,-79,1025.0
Seizures,12,EMD Protocols,1,1,1067.0,-1,1068.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,804.0,-210,596.0
