Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Portsmouth,5300,100 Blocks - N Ave,5,-1,-8.0,526,522.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-630,-630.0
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-630,-630.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-630,-630.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-630,-630.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-630,-630.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-630,-630.0
Ida,6900,100 Blocks - N Ave,4,0,1004.0,158,1166.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-630,-630.0
Wall,6100,100 Blocks - N Ave,6,0,1333.0,409,1748.0
SEX,7,Type Code Priority,4,0,436.0,406,846.0
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-630,-630.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-630,-630.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-630,-630.0
Unconscious/Fainting,31,EMD Protocols,4,0,1010.0,491,1505.0
Clatsop,8600,100 Blocks - SE St,2,0,0.0,-258,-256.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-630,-630.0
Trauma,30,EMD Protocols,4,0,928.0,389,1321.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-630,-630.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-630,-630.0
Weyerhaeuser,10000,100 Blocks - N Ave,4,0,847.0,145,996.0
Stark,500,100 Blocks - SE St,0,0,0.0,-630,-630.0
Market,1600,100 Blocks - SW St,0,0,0.0,-630,-630.0
Skidmore,4300,100 Blocks - NE St,6,0,1153.0,169,1328.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-630,-630.0
VEHSTP,3,Type Code Priority,4,0,1027.0,261,1292.0
Bybee,7000,100 Blocks - SE St,6,0,1135.0,-169,972.0
PREMCK,3,Type Code Priority,4,0,1090.0,349,1443.0
Albina,800,100 Blocks - N Ave,4,0,1037.0,235,1276.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,235.0,-339,-102.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-630,-630.0
NB I5 TO/GOING,NB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-630,-630.0
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-630,-630.0
Hemorrhage,21,EMD Protocols,4,0,1110.0,324,1438.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-630,-630.0
Harold,5500,100 Blocks - SE St,2,0,317.0,231,550.0
Woodstock,6000,100 Blocks - SE St,2,0,61.0,-313,-250.0
ALRMBP,3,Type Code Priority,4,0,833.0,69,906.0
Mental Health,25,EMD Protocols,4,0,693.0,380,1077.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-630,-630.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-630,-630.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-630,-630.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-630,-630.0
BURGP,3,Type Code Priority,4,0,960.0,460,1424.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-630,-630.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-630,-630.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-630,-630.0
Mississippi,900,100 Blocks - N Ave,4,0,653.0,404,1061.0
Mohawk,8000,100 Blocks - N Ave,6,0,1316.0,357,1679.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-630,-630.0
Chautauqua,4000,100 Blocks - N Ave,6,0,1159.0,315,1480.0
Denver,2000,100 Blocks - N Ave,4,0,759.0,166,929.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-630,-630.0
Tacoma,8100,100 Blocks - SE St,2,0,303.0,-45,260.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-630,-630.0
Going,4600,100 Blocks - NE St,2,0,501.0,471,974.0
STABW,1,Type Code Priority,1,1,866.0,172,1040.0
ASSLTP,2,Type Code Priority,1,1,943.0,143,1088.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,810.0,-94,718.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,642.0,-375,269.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,1,1,953.0,103,1058.0
ASSLT,7,Type Code Priority,5,1,1590.0,328,1924.0
AREACK,4,Type Code Priority,1,1,887.0,-118,771.0
NB I5 TO/JANTZEN BEACH,MARINE DR/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,953.0,-57,898.0
Greeley,2800,100 Blocks - N Ave,5,1,1819.0,376,2201.0
Heat/Cold,20,EMD Protocols,3,1,1512.0,221,1737.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,827.0,187,1016.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,901.0,-289,614.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,728.0,58,788.0
TUNNEL,2,Type Code Priority,3,1,1226.0,566,1796.0
MISSE,2,Type Code Priority,1,1,944.0,-103,843.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,740.0,56,798.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,765.0,-294,473.0
Animal Attacks,3,EMD Protocols,1,1,861.0,24,887.0
SUSPP,3,Type Code Priority,3,1,1290.0,113,1407.0
SCHL,6,Type Code Priority,1,1,859.0,108,969.0
TMET,6,Type Code Priority,1,1,978.0,42,1022.0
RIVPOL,3,Type Code Priority,1,1,986.0,252,1240.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,679.0,-83,598.0
Glisan,500,100 Blocks - NW St,1,1,936.0,148,1086.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,898.0,157,1057.0
Halsey,1500,100 Blocks - NE St,1,1,776.0,15,793.0
CHEM,2,Type Code Priority,1,1,1057.0,260,1319.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,1,1,937.0,-64,875.0
SUSP,4,Type Code Priority,3,1,1670.0,4,1678.0
ROBP,2,Type Code Priority,1,1,934.0,55,991.0
Back Pain,5,EMD Protocols,1,1,974.0,-1,975.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,778.0,-204,576.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,756.0,-99,659.0
ROBW,1,Type Code Priority,1,1,1068.0,41,1111.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,786.0,133,921.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,872.0,-309,565.0
911H,3,Type Code Priority,3,1,1196.0,60,1260.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,945.0,-228,719.0
Silver,SILV,Color Abbreviations,3,1,0.0,-473,-469.0
St Louis,9100,100 Blocks - N Ave,1,1,949.0,-137,814.0
Heart Problems,19,EMD Protocols,1,1,1072.0,-52,1022.0
JUV,6,Type Code Priority,5,1,1343.0,304,1653.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,807.0,-331,478.0
Holgate,4500,100 Blocks - SE St,1,1,875.0,112,989.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/HAINES,I5 Next Ramp,1,1,1037.0,-80,959.0
Willis,8400,100 Blocks - N St,1,1,955.0,-165,792.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,869.0,158,1029.0
DOMP,2,Type Code Priority,1,1,972.0,369,1343.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,652.0,-328,326.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,775.0,-265,512.0
SB I5 TO/BROADWAY,WEIDLER/WHEELER[RAMP TO SB I5,I5 Next Ramp,1,1,998.0,300,1300.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,694.0,-422,274.0
