Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Mohawk,8000,100 Blocks - N Ave,11,-1,1429.0,350,1789
NB I5 TO/GOING,NB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-930,-930
Tacoma,8100,100 Blocks - SE St,2,0,3.0,-345,-340
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-930,-930
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-930,-930
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-930,-930
Market,1600,100 Blocks - SW St,0,0,0.0,-930,-930
Woolsey,4500,100 Blocks - N Ave,8,0,1480.0,223,1711
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-930,-930
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-930,-930
Bybee,7000,100 Blocks - SE St,6,0,835.0,-469,372
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-930,-930
Clay,1500,100 Blocks - SW St,0,0,0.0,-930,-930
SB I5 TO/SB FREMONT BRG,GOING/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-930,-930
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-930,-930
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-930,-930
Harold,5500,100 Blocks - SE St,2,0,17.0,-69,-50
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-930,-930
Chautauqua,4000,100 Blocks - N Ave,8,0,1306.0,354,1668
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-930,-930
SB I5 TO/TERWILLIGER,HOOD/GAINES[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-930,-930
NB I5 TO/LOMBARD WB,NB I5 TO/LOMBARD EB,I5 Previous Ramp,0,0,0.0,-930,-930
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-930,-930
Wall,6100,100 Blocks - N Ave,10,0,2039.0,349,2398
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-930,-930
Burnside,0,100 Blocks - NW St,0,0,0.0,-930,-930
