Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-780,-780.0
Trauma,30,EMD Protocols,6,0,1341.0,441,1788.0
VICTORY/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Previous Ramp,0,0,0.0,-780,-780.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-780,-780.0
Ida,6900,100 Blocks - N Ave,6,0,1383.0,54,1443.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-780,-780.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-780,-780.0
Unconscious/Fainting,31,EMD Protocols,4,0,860.0,341,1205.0
VEHSTP,3,Type Code Priority,6,0,1436.0,105,1547.0
Chautauqua,4000,100 Blocks - N Ave,6,0,1009.0,165,1180.0
NB I5 TO/GOING,NB FREMONT BRG TO/NB I5,I5 Previous Ramp,0,0,0.0,-780,-780.0
Skidmore,4300,100 Blocks - NE St,8,0,1571.0,54,1633.0
Market,1600,100 Blocks - SW St,0,0,0.0,-780,-780.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-780,-780.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Previous Ramp,0,0,0.0,-780,-780.0
Clatsop,8600,100 Blocks - SE St,2,0,0.0,-408,-406.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-780,-780.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-780,-780.0
LOMBARD/I5[EB RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-780,-780.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-780,-780.0
MARINE DR/I5[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Next Ramp,0,0,0.0,-780,-780.0
Portsmouth,5300,100 Blocks - N Ave,8,0,1588.0,508,2104.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-780,-780.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-780,-780.0
ALBERTA/I5[RAMP TO NB I5,GOING/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-780,-780.0
PREMCK,3,Type Code Priority,6,0,1531.0,37,1574.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-780,-780.0
Tacoma,8100,100 Blocks - SE St,2,0,153.0,-195,-40.0
Bybee,7000,100 Blocks - SE St,6,0,985.0,-319,672.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-780,-780.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-780,-780.0
