Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-300,-300.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,0,0,0.0,-300,-300.0
PLANE,1,Type Code Priority,0,0,0.0,-300,-300.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-300,-300.0
Division,2500,100 Blocks - SE St,0,0,0.0,-300,-300.0
VEHSTP,3,Type Code Priority,0,0,0.0,-300,-300.0
Hawthorne,1500,100 Blocks - SE St,0,0,0.0,-300,-300.0
Going,4600,100 Blocks - NE St,0,0,0.0,-300,-300.0
San Rafael,2000,100 Blocks - NE St,0,0,0.0,-300,-300.0
Weyerhaeuser,10000,100 Blocks - N Ave,4,0,1177.0,475,1656.0
Dekum,6800,100 Blocks - NE St,2,0,335.0,31,368.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
PROWLP,3,Type Code Priority,2,0,344.0,-77,269.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-300,-300.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
CHEM,2,Type Code Priority,0,0,0.0,-300,-300.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,0,0,0.0,-300,-300.0
Allergies,2,EMD Protocols,0,0,0.0,-300,-300.0
STAB,4,Type Code Priority,0,0,0.0,-300,-300.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,565.0,-9,558.0
Harold,5500,100 Blocks - SE St,0,0,0.0,-300,-300.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,0,0,0.0,-300,-300.0
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-300,-300.0
FRAUD,7,Type Code Priority,2,0,0.0,-237,-235.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-300,-300.0
Denver,2000,100 Blocks - N Ave,2,0,479.0,437,918.0
Market,1600,100 Blocks - SW St,0,0,0.0,-300,-300.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-300,-300.0
Chautauqua,4000,100 Blocks - N Ave,2,0,458.0,67,527.0
Alberta,5000,100 Blocks - NE St,0,0,0.0,-300,-300.0
ROVIOW,1,Type Code Priority,0,0,0.0,-300,-300.0
ROBP,2,Type Code Priority,0,0,0.0,-300,-300.0
ACCHRP,3,Type Code Priority,0,0,0.0,-300,-300.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-300,-300.0
RACING,3,Type Code Priority,0,0,0.0,-300,-300.0
St Louis,9100,100 Blocks - N Ave,0,0,0.0,-300,-300.0
ALRMR,1,Type Code Priority,0,0,0.0,-300,-300.0
