Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-1780,-1780
Woodstock,6000,100 Blocks - SE St,2,0,0.0,-1463,-1461
Clay,1500,100 Blocks - SW St,0,0,0.0,-1780,-1780
Duke,6500,100 Blocks - SE St,0,0,0.0,-1780,-1780
Harold,5500,100 Blocks - SE St,2,0,0.0,-919,-917
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-1780,-1780
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-1780,-1780
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-1780,-1780
NB I5 TO/GREELEY,NB I5 TO/SB FREMONT BRG,I5 Previous Ramp,0,0,0.0,-1780,-1780
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,2,0,0.0,-1489,-1487
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-1780,-1780
Bybee,7000,100 Blocks - SE St,6,0,0.0,-1319,-1313
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-1780,-1780
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1780,-1780
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-1780,-1780
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-1780,-1780
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-1780,-1780
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-1780,-1780
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-1780,-1780
Clatsop,8600,100 Blocks - SE St,2,0,0.0,-1408,-1406
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-1780,-1780
Stark,500,100 Blocks - SE St,0,0,0.0,-1780,-1780
