Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Bybee,7000,100 Blocks - SE St,3,-1,0.0,357,359.0
GREELEY/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Previous Ramp,1,-1,-609.0,480,-129.0
911H,3,Type Code Priority,1,-1,-609.0,447,-162.0
Weyerhaeuser,10000,100 Blocks - N Ave,3,-1,0.0,317,319.0
ANIMLP,2,Type Code Priority,0,0,0.0,-200,-200.0
NB I5 TO/MACADAM,NB I5 TO/CORBETT,I5 Previous Ramp,0,0,0.0,-200,-200.0
KIDNAP,2,Type Code Priority,0,0,0.0,-200,-200.0
ALBERTA/I5[RAMP TO SB I5,GOING/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
ACCHRP,3,Type Code Priority,0,0,0.0,-200,-200.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
TMET,6,Type Code Priority,0,0,0.0,-200,-200.0
Electrocution,15,EMD Protocols,0,0,0.0,-200,-200.0
CHEMTH,2,Type Code Priority,0,0,0.0,-200,-200.0
NB FREMONT BRG TO/SB I5,GREELEY/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,0,0,0.0,-200,-200.0
Ida,6900,100 Blocks - N Ave,0,0,0.0,-200,-200.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-200,-200.0
Vancouver,200,100 Blocks - N Ave,0,0,0.0,-200,-200.0
Park,800,100 Blocks - SW Ave,0,0,0.0,-200,-200.0
Buchanan,7500,100 Blocks - N Ave,0,0,0.0,-200,-200.0
MEDICL,2,Type Code Priority,0,0,0.0,-200,-200.0
ASSLT,7,Type Code Priority,2,0,0.0,-71,-69.0
Catlin,9500,100 Blocks - N Ave,0,0,0.0,-200,-200.0
SUSPP,3,Type Code Priority,0,0,0.0,-200,-200.0
ZERO,1,Type Code Priority,0,0,0.0,-200,-200.0
Mental Health,25,EMD Protocols,2,0,527.0,526,1055.0
Unconscious/Fainting,31,EMD Protocols,0,0,0.0,-200,-200.0
ARSONP,3,Type Code Priority,0,0,0.0,-200,-200.0
Prescott,4500,100 Blocks - NE St,0,0,0.0,-200,-200.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
UNWNTW,1,Type Code Priority,0,0,0.0,-200,-200.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
FRAUD,7,Type Code Priority,2,0,0.0,-137,-135.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
SCHLP,2,Type Code Priority,0,0,0.0,-200,-200.0
Weidler,1600,100 Blocks - NE St,0,0,0.0,-200,-200.0
WARR,3,Type Code Priority,2,0,506.0,365,873.0
Drowning,14,EMD Protocols,0,0,0.0,-200,-200.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-200,-200.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
Greeley,2800,100 Blocks - N Ave,2,0,476.0,82,560.0
SEX,7,Type Code Priority,2,0,0.0,-164,-162.0
Hemorrhage,21,EMD Protocols,0,0,0.0,-200,-200.0
Holgate,4500,100 Blocks - SE St,0,0,0.0,-200,-200.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,0,0,0.0,-200,-200.0
Willis,8400,100 Blocks - N St,0,0,0.0,-200,-200.0
RIVPOL,3,Type Code Priority,0,0,0.0,-200,-200.0
Vaughn,2000,100 Blocks - NW St,0,0,0.0,-200,-200.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-200,-200.0
SUSP,4,Type Code Priority,0,0,0.0,-200,-200.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,0,0,0.0,-200,-200.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,0,0,0.0,-200,-200.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,0,0,0.0,-200,-200.0
Animal Attacks,3,EMD Protocols,0,0,0.0,-200,-200.0
RAPEW,1,Type Code Priority,0,0,0.0,-200,-200.0
STABW,1,Type Code Priority,0,0,0.0,-200,-200.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-200,-200.0
DOMP,2,Type Code Priority,0,0,0.0,-200,-200.0
MISSE,2,Type Code Priority,0,0,0.0,-200,-200.0
ROBP,2,Type Code Priority,0,0,0.0,-200,-200.0
Eye Problems,16,EMD Protocols,0,0,0.0,-200,-200.0
MULTNOMAH/22[RAMP TO NB I5,TERWILLIGER/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
Mohawk,8000,100 Blocks - N Ave,0,0,0.0,-200,-200.0
ESCAPE,3,Type Code Priority,0,0,0.0,-200,-200.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,0,0,0.0,-200,-200.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,0,0,0.0,-200,-200.0
BOMBTH,3,Type Code Priority,0,0,0.0,-200,-200.0
Chautauqua,4000,100 Blocks - N Ave,2,0,558.0,167,727.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-200,-200.0
SHOTS,3,Type Code Priority,2,0,469.0,397,868.0
Nicolai,2500,100 Blocks - NW St,0,0,0.0,-200,-200.0
PROWLP,3,Type Code Priority,2,0,444.0,23,469.0
