Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-310,-310.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-310,-310.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
SCHLP,2,Type Code Priority,0,0,0.0,-310,-310.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,0,0,0.0,-310,-310.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,0,0,0.0,-310,-310.0
DOMP,2,Type Code Priority,0,0,0.0,-310,-310.0
Weidler,1600,100 Blocks - NE St,0,0,0.0,-310,-310.0
Weyerhaeuser,10000,100 Blocks - N Ave,4,0,1167.0,465,1636.0
DENVER/SCHMEER[RAMP TO NB I5,NB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-310,-310.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
NB I5 TO/TERWILLIGER,SPRING GARDEN/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
Flavel,7500,100 Blocks - SE St,0,0,0.0,-310,-310.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,2,0,560.0,104,666.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,0,0,0.0,-310,-310.0
Albina,800,100 Blocks - N Ave,0,0,0.0,-310,-310.0
JUV,6,Type Code Priority,2,0,0.0,-215,-213.0
NB I5 TO/NB I405,MACADAM/GAINES[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-310,-310.0
Burns,7,EMD Protocols,0,0,0.0,-310,-310.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-310,-310.0
SEX,7,Type Code Priority,2,0,0.0,-274,-272.0
ROBW,1,Type Code Priority,0,0,0.0,-310,-310.0
Clatsop,8600,100 Blocks - SE St,2,0,318.0,62,382.0
FRAUDP,3,Type Code Priority,2,0,314.0,78,394.0
Willis,8400,100 Blocks - N St,0,0,0.0,-310,-310.0
ROVIOW,1,Type Code Priority,0,0,0.0,-310,-310.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,0,0,0.0,-310,-310.0
RAPEP,2,Type Code Priority,0,0,0.0,-310,-310.0
