Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Tennesse,TN,State Abbreviations,1,1,293.0,73,368.0
Q,Queen,Phonetic Alphabet,0,0,0.0,-50,-50.0
G,George,Phonetic Alphabet,0,0,0.0,-50,-50.0
North Precinct,449 NE Emerson St,Precinct Address,2,2,45.0,-20,29.0
Arizona,AZ,State Abbreviations,3,1,259.0,-20,243.0
SW Salmon,1000,SW 100 Block,3,3,88.0,1,95.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,3,3,261.0,89,356.0
Mississippi,MS,State Abbreviations,0,0,0.0,-50,-50.0
New Mexico,NM,State Abbreviations,1,1,282.0,98,382.0
Providence Hospital,4805 NE Glisan St,Hospital Address,2,2,52.0,-74,-18.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,2,2,36.0,-62,-22.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,2,2,44.0,-43,5.0
District of Columbia,DC,State Abbreviations,2,2,96.0,-12,88.0
Kansas,KS,State Abbreviations,2,2,246.0,-29,221.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,2,2,40.0,-27,17.0
Emanuel Hospital,EM,Hospital Abbreviation,3,3,265.0,56,327.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,2,2,56.0,-7,53.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,2,2,50.0,-62,-8.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,3,3,282.0,121,409.0
West Virginia,WV,State Abbreviations,0,0,0.0,-50,-50.0
SW Washington,500,SW 100 Block,3,3,62.0,-15,53.0
Texas,TX,State Abbreviations,0,0,0.0,-50,-50.0
Missouri,MO,State Abbreviations,0,0,0.0,-50,-50.0
B,Baker,Phonetic Alphabet,0,0,0.0,-50,-50.0
East Precinct,737 SE 106 Av,Precinct Address,3,3,70.0,-11,65.0
Nevada,NV,State Abbreviations,0,0,0.0,-50,-50.0
Florida,FL,State Abbreviations,2,2,92.0,-54,42.0
