Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,1,1,5,-1,6
East Precinct,EA,Precinct Abbreviation,0,0,0,-15,-15
Vibra Specialty Hospital,VB,Hospital Abbreviation,0,0,0,-15,-15
Mt Hood Medical Center,MH,Hospital Abbreviation,0,0,0,-15,-15
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,2,0,0,-11,-9
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,0,0,0,-15,-15
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,0,0,0,-15,-15
NW Vaughn,2000,NW 100 Block,0,0,0,-15,-15
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,1,1,0,-4,-2
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,0,0,0,-15,-15
SW Vermont,6700,SW 100 Block,1,1,0,-5,-3
Oregon Health Science University,UH,Hospital Abbreviation,0,0,0,-15,-15
Emanuel Hospital,EM,Hospital Abbreviation,0,0,0,-15,-15
SW Spring Garden,8500,SW 100 Block,0,0,0,-15,-15
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,0,0,0,-15,-15
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,0,0,0,-15,-15
Portland Adventist Hospital,10123 SE Market St,Hospital Address,0,0,0,-15,-15
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,0,0,0,-15,-15
SW Caruthers,2400,SW 100 Block,0,0,0,-15,-15
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,0,0,0,-15,-15
NW Lovejoy,1000,NW 100 Block,0,0,0,-15,-15
SW Salmon,1000,SW 100 Block,1,1,1,-3,0
SW Stephonson,11800,SW 100 Block,0,0,0,-15,-15
SW Washington,500,SW 100 Block,1,1,0,-14,-12
Veteran's Hospital,VA,Hospital Abbreviation,1,1,2,-2,2
SW Clay,1500,SW 100 Block,1,1,0,-7,-5
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,0,0,0,-15,-15
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,0,0,0,-15,-15
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,0,0,0,-15,-15
SW Market,1600,SW 100 Block,1,1,0,-10,-8
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,0,0,0,-15,-15
