Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
New York,NY,State Abbreviations,2,2,403.0,69,476.0
Porsche,PORS,Vehicle Abbreviations,2,0,43.0,21,66.0
Nevada,NV,State Abbreviations,3,1,193.0,-58,139.0
SW Salmon,1000,SW 100 Block,5,5,570.0,-81,499.0
Delaware,DE,State Abbreviations,4,2,196.0,124,326.0
Q,Queen,Phonetic Alphabet,2,2,360.0,73,437.0
CIVIL,7,Type Code Priority,1,1,523.0,85,610.0
Complainant,COMP,Common Abbreviations,1,1,227.0,-53,176.0
DIST,6,Type Code Priority,2,0,249.0,89,340.0
California,CA,State Abbreviations,3,3,326.0,-96,236.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,4,4,318.0,-104,222.0
Providence Hospital,4805 NE Glisan St,Hospital Address,4,4,381.0,54,443.0
Blue,BLU,Color Abbreviations,2,2,639.0,60,703.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,547.0,14,569.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,2,2,389.0,-1,392.0
Georgia,GA,State Abbreviations,3,3,181.0,-140,47.0
HARASS,7,Type Code Priority,1,1,497.0,117,616.0
ROVIO,7,Type Code Priority,1,1,505.0,12,519.0
Grey,GRY,Color Abbreviations,1,1,239.0,-172,69.0
Cream,CRM,Color Abbreviations,1,1,264.0,-146,120.0
Do Not Broadcast,DNB,Common Abbreviations,1,1,233.0,-176,59.0
Yellow,YEL,Color Abbreviations,1,1,228.0,-109,121.0
Purple,PURP,Color Abbreviations,1,1,231.0,-49,184.0
Hyundai,HYUN,Vehicle Abbreviations,1,1,281.0,-70,213.0
Michigan,MI,State Abbreviations,2,2,356.0,33,393.0
Yamaha,YAMA,Vehicle Abbreviations,1,1,202.0,-128,76.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,5,3,294.0,28,330.0
F,Frank,Phonetic Alphabet,2,2,352.0,80,436.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,2,2,381.0,-108,277.0
NW Glisan,500,NW 100 Block,4,4,327.0,49,384.0
Massachusetts,MA,State Abbreviations,2,2,395.0,99,498.0
Disturbance,DIST,Common Abbreviations,2,2,633.0,0,637.0
