Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
South Dakota,SD,State Abbreviations,1,1,275.0,65,342.0
Colorado,CO,State Abbreviations,2,2,50.0,-80,-26.0
Iowa,IA,State Abbreviations,2,2,197.0,2,203.0
Providence Hospital,4805 NE Glisan St,Hospital Address,3,3,286.0,3,295.0
East Precinct,737 SE 106 Av,Precinct Address,3,3,20.0,-61,-35.0
NW Vaughn,2000,NW 100 Block,2,2,0.0,-55,-51.0
NW Lovejoy,1000,NW 100 Block,3,3,207.0,-28,185.0
New Mexico,NM,State Abbreviations,1,1,232.0,48,282.0
Good Samaritan Hospital,GS,Hospital Abbreviation,3,3,285.0,102,393.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,3,1,216.0,-53,167.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,1,1,281.0,17,300.0
New York,NY,State Abbreviations,1,1,293.0,104,399.0
A,Adam,Phonetic Alphabet,1,1,289.0,102,393.0
Maine,ME,State Abbreviations,2,2,201.0,14,219.0
Emanuel Hospital,EM,Hospital Abbreviation,3,3,215.0,6,227.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,3,3,210.0,-30,186.0
Washington,WA,State Abbreviations,1,1,239.0,-19,222.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,3,3,265.0,-20,251.0
Maryland,MD,State Abbreviations,2,2,203.0,-65,142.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,3,3,10.0,-66,-50.0
North Precinct,NO,Precinct Abbreviation,3,3,276.0,11,293.0
Idaho,ID,State Abbreviations,2,2,198.0,30,232.0
California,CA,State Abbreviations,2,2,199.0,35,238.0
Minnesota,MN,State Abbreviations,0,0,0.0,-100,-100.0
East Precinct,EA,Precinct Abbreviation,3,3,243.0,-54,195.0
C,Charlie,Phonetic Alphabet,1,1,267.0,67,336.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,3,3,218.0,44,268.0
SW Clay,1500,SW 100 Block,3,3,26.0,-65,-33.0
SW Vermont,6700,SW 100 Block,3,3,32.0,-56,-18.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,0,0,0.0,-100,-100.0
SW Stephonson,11800,SW 100 Block,2,2,0.0,-103,-99.0
B,Baker,Phonetic Alphabet,1,1,257.0,84,343.0
P,Paul,Phonetic Alphabet,0,0,0.0,-100,-100.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,2,2,0.0,-94,-90.0
Alabama,AL,State Abbreviations,2,2,52.0,-92,-36.0
D,David,Phonetic Alphabet,1,1,261.0,76,339.0
Virginia,VA,State Abbreviations,1,1,276.0,97,375.0
I,Ida,Phonetic Alphabet,1,1,263.0,44,309.0
Ohio,OH,State Abbreviations,1,1,259.0,76,337.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,2,2,6.0,-57,-47.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,2,2,0.0,-100,-96.0
G,George,Phonetic Alphabet,1,1,282.0,133,417.0
Vermont,VT,State Abbreviations,1,1,233.0,-18,217.0
Mississippi,MS,State Abbreviations,1,1,249.0,38,289.0
Michigan,MI,State Abbreviations,1,1,256.0,-9,249.0
New Jersey,NJ,State Abbreviations,1,1,274.0,31,307.0
Massachusetts,MA,State Abbreviations,1,1,286.0,79,367.0
Providence Hospital,PR,Hospital Abbreviation,3,3,280.0,103,389.0
Bombing Event,33A,Sensitive Incident Codes,1,1,253.0,77,332.0
E,Edward,Phonetic Alphabet,1,1,264.0,84,350.0
Nebraska,NE,State Abbreviations,1,1,283.0,75,360.0
SW Hamilton,4500,SW 100 Block,3,1,0.0,-71,-67.0
Kansas,KS,State Abbreviations,2,2,196.0,-79,121.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,3,3,232.0,71,309.0
M,Mary,Phonetic Alphabet,1,1,244.0,-37,209.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,3,3,211.0,39,256.0
Death Homicide,55A,Sensitive Incident Codes,1,1,240.0,-25,217.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,2,2,0.0,-93,-89.0
Oklahoma,OK,State Abbreviations,1,1,255.0,105,362.0
