Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,1,1,0,-24,-22
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,1,1,0,-25,-23
Alabama,AL,State Abbreviations,0,0,0,-50,-50
NW Nicolai,2500,NW 100 Block,2,2,4,-4,4
SW Multnomah Blvd,8000,SW 100 Block,1,1,0,-18,-16
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,1,1,0,-36,-34
Arizona,AZ,State Abbreviations,0,0,0,-50,-50
Indiana,IN,State Abbreviations,0,0,0,-50,-50
NW Vaughn,2000,NW 100 Block,1,1,0,-12,-10
Kentucky,KY,State Abbreviations,0,0,0,-50,-50
Providence Hospital,PR,Hospital Abbreviation,1,1,0,-14,-12
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,1,1,0,-44,-42
Hawaii,HI,State Abbreviations,0,0,0,-50,-50
SW Salmon,1000,SW 100 Block,1,1,0,-53,-51
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,1,1,0,-21,-19
Louisiana,LA,State Abbreviations,0,0,0,-50,-50
Georgia,GA,State Abbreviations,0,0,0,-50,-50
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,1,1,0,-39,-37
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,1,1,0,-17,-15
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,1,1,0,-8,-6
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,1,1,0,-26,-24
California,CA,State Abbreviations,0,0,0,-50,-50
NW Lovejoy,1000,NW 100 Block,1,1,0,-50,-48
District of Columbia,DC,State Abbreviations,0,0,0,-50,-50
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,1,1,0,-31,-29
Alaska,AK,State Abbreviations,0,0,0,-50,-50
Mt Hood Medical Center,MH,Hospital Abbreviation,1,1,0,-22,-20
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,1,1,0,-35,-33
Central Precinct,1111 SW 2 Av,Precinct Address,1,1,0,-48,-46
NW Glisan,500,NW 100 Block,1,1,0,-38,-36
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,1,1,0,-54,-52
North Precinct,449 NE Emerson St,Precinct Address,1,1,0,-16,-14
Florida,FL,State Abbreviations,0,0,0,-50,-50
Central Precinct,CE,Precinct Abbreviation,1,1,0,-56,-54
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,1,1,0,-28,-26
Idaho,ID,State Abbreviations,0,0,0,-50,-50
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,1,1,0,-15,-13
Arkansas,AR,State Abbreviations,0,0,0,-50,-50
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,1,1,0,-42,-40
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,1,1,0,-40,-38
Kansas,KS,State Abbreviations,0,0,0,-50,-50
Emanuel Hospital,EM,Hospital Abbreviation,1,1,0,-41,-39
Delaware,DE,State Abbreviations,0,0,0,-50,-50
Traffic/K9 Division,4735 E Burnside St,Precinct Address,1,1,0,-30,-28
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,1,1,0,-37,-35
Maine,ME,State Abbreviations,0,0,0,-50,-50
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,3,1,8,-3,9
East Precinct,737 SE 106 Av,Precinct Address,2,2,32,-1,35
Unity Center for Behavioral Health,UB,Hospital Abbreviation,1,-1,-1,-29,-30
SW Spring Garden,8500,SW 100 Block,1,1,0,-46,-44
SW Hamilton,4500,SW 100 Block,1,1,0,-7,-5
Maryland,MD,State Abbreviations,0,0,0,-50,-50
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,1,1,0,-13,-11
SW Stephonson,11800,SW 100 Block,1,1,0,-23,-21
SW Vermont,6700,SW 100 Block,1,1,0,-55,-53
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,1,-1,-1,-45,-46
SW Market,1600,SW 100 Block,2,2,16,-2,18
Colorado,CO,State Abbreviations,0,0,0,-50,-50
