Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Red,RED,Color Abbreviations,2,2,665.0,189,858.0
R,Rodger,Phonetic Alphabet,2,2,450.0,-27,427.0
Louisiana,LA,State Abbreviations,3,3,218.0,-46,178.0
SW Multnomah Blvd,8000,SW 100 Block,4,4,454.0,-148,314.0
Community Garden,CG,Common Abbreviations,2,2,578.0,70,652.0
THEFTC,6,Type Code Priority,1,1,409.0,65,476.0
ASSLT,7,Type Code Priority,2,0,142.0,129,273.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,726.0,-33,701.0
Nevada,NV,State Abbreviations,4,2,591.0,-6,591.0
New Hampshire,NH,State Abbreviations,2,2,274.0,-26,252.0
Saturn,STRN,Vehicle Abbreviations,1,1,150.0,-101,51.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,4,4,261.0,-62,207.0
Cream,CRM,Color Abbreviations,2,2,652.0,-7,649.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,4,4,235.0,-64,179.0
Drunk,DK,Common Abbreviations,2,2,600.0,197,801.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,4,4,241.0,-195,54.0
Infinity,INFI,Vehicle Abbreviations,2,2,662.0,218,884.0
Boyfriend,BOYF,Common Abbreviations,1,1,143.0,-106,39.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,437.0,-89,352.0
Mercury,MERC,Vehicle Abbreviations,2,2,582.0,136,722.0
Colorado,CO,State Abbreviations,4,4,463.0,-138,333.0
Mississippi,MS,State Abbreviations,2,2,260.0,-116,148.0
Kansas,KS,State Abbreviations,4,4,665.0,180,853.0
Brown,BRN,Color Abbreviations,2,2,658.0,66,728.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,352.0,77,439.0
V,Victor,Phonetic Alphabet,3,3,805.0,213,1024.0
Virginia,VA,State Abbreviations,2,2,291.0,-6,289.0
W,William,Phonetic Alphabet,3,3,785.0,85,876.0
Business,BUSN,Common Abbreviations,2,2,623.0,134,761.0
FRAUD,7,Type Code Priority,2,0,145.0,63,210.0
New York,NY,State Abbreviations,2,2,303.0,-31,276.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,4,4,294.0,-149,153.0
THEFTP,4,Type Code Priority,1,1,416.0,22,440.0
Arizona,AZ,State Abbreviations,5,3,733.0,84,825.0
Beige,BGE,Color Abbreviations,2,2,541.0,119,664.0
Oklahoma,OK,State Abbreviations,2,2,279.0,-77,206.0
K,King,Phonetic Alphabet,2,2,451.0,-11,444.0
G,George,Phonetic Alphabet,2,2,300.0,30,334.0
Indiana,IN,State Abbreviations,4,4,474.0,-136,346.0
ROB,7,Type Code Priority,2,0,156.0,-48,110.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,441.0,-188,261.0
Tennesse,TN,State Abbreviations,2,2,254.0,-139,119.0
Delaware,DE,State Abbreviations,4,2,96.0,24,126.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,643.0,24,671.0
SW Caruthers,2400,SW 100 Block,5,5,758.0,59,827.0
Toyota,TOYT,Vehicle Abbreviations,2,2,473.0,-93,384.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,328.0,108,444.0
Currently,CURR,Common Abbreviations,2,2,571.0,-61,514.0
F,Frank,Phonetic Alphabet,2,2,252.0,-20,236.0
Disturbance,DIST,Common Abbreviations,2,2,489.0,-100,393.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,4,4,241.0,-170,79.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,446.0,-86,368.0
B,Baker,Phonetic Alphabet,2,2,278.0,-43,239.0
Anonymous,ANON,Common Abbreviations,1,1,152.0,-111,43.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,5,3,221.0,-95,134.0
Maine,ME,State Abbreviations,3,3,223.0,-68,161.0
SEXP,4,Type Code Priority,1,1,420.0,42,464.0
Maryland,MD,State Abbreviations,4,4,743.0,33,784.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,570.0,147,721.0
Central Precinct,1111 SW 2 Av,Precinct Address,4,4,234.0,-38,204.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,493.0,-60,437.0
Black Male,BM,Common Abbreviations,2,2,623.0,111,738.0
Apartment,APT,Common Abbreviations,2,2,617.0,125,746.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,523.0,33,566.0
Arkansas,AR,State Abbreviations,4,2,230.0,-133,103.0
VEHST,7,Type Code Priority,1,1,430.0,-84,348.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,758.0,125,893.0
Pontiac,PONT,Vehicle Abbreviations,1,1,182.0,-100,84.0
O,Ocean,Phonetic Alphabet,2,2,453.0,-49,408.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,278.0,-15,267.0
Florida,FL,State Abbreviations,4,4,532.0,104,644.0
Hawaii,HI,State Abbreviations,3,3,222.0,-111,117.0
