Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,4,4,428.0,5,441.0
Connecticut,CT,State Abbreviations,3,3,410.0,-55,361.0
Date of Birth,DOB,Common Abbreviations,1,1,329.0,-79,252.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,4,4,461.0,138,607.0
Red,RED,Color Abbreviations,1,1,376.0,-58,320.0
Arizona,AZ,State Abbreviations,4,2,412.0,-31,387.0
Disturbance,DIST,Common Abbreviations,1,1,304.0,-101,205.0
Between,BTWN,Common Abbreviations,1,1,368.0,71,441.0
Illinois,IL,State Abbreviations,3,3,407.0,7,420.0
Behind,BEH,Common Abbreviations,1,1,295.0,-184,113.0
Oklahoma,OK,State Abbreviations,2,2,479.0,123,606.0
Hawaii,HI,State Abbreviations,3,3,422.0,89,517.0
M,Mary,Phonetic Alphabet,2,2,439.0,66,509.0
Providence Hospital,4805 NE Glisan St,Hospital Address,4,4,481.0,154,643.0
West Virginia,WV,State Abbreviations,2,2,451.0,154,609.0
Direction,DIR,Common Abbreviations,1,1,360.0,57,419.0
Good Samaritan Hospital,GS,Hospital Abbreviation,4,4,510.0,108,626.0
Business,BUSN,Common Abbreviations,1,1,337.0,-32,307.0
Porsche,PORS,Vehicle Abbreviations,2,0,143.0,121,266.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,4,4,435.0,-33,410.0
Nissan,NISS,Vehicle Abbreviations,1,1,301.0,-78,225.0
Rhode Island,RI,State Abbreviations,2,2,481.0,-9,476.0
Death Homicide,55A,Sensitive Incident Codes,2,2,442.0,-54,392.0
North Precinct,449 NE Emerson St,Precinct Address,3,3,260.0,17,283.0
Complainant,COMP,Common Abbreviations,1,1,327.0,47,376.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,4,4,418.0,-4,422.0
Indiana,IN,State Abbreviations,3,3,280.0,-96,190.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,4,2,420.0,-74,352.0
American Motors,AMC,Vehicle Abbreviations,1,1,348.0,42,392.0
SW Stephonson,11800,SW 100 Block,3,3,247.0,-94,159.0
K,King,Phonetic Alphabet,1,1,246.0,-94,154.0
Mitsubishi,MITS,Vehicle Abbreviations,1,1,351.0,-131,222.0
Asian Male,AM,Common Abbreviations,1,1,306.0,25,333.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,2,2,481.0,-8,477.0
SW Washington,500,SW 100 Block,4,4,265.0,-4,269.0
All 50,Z1,State Abbreviations,2,2,471.0,100,575.0
Buick,BUIC,Vehicle Abbreviations,1,1,324.0,-137,189.0
New York,NY,State Abbreviations,2,2,521.0,169,694.0
Brown,BRN,Color Abbreviations,1,1,345.0,28,375.0
T,Tom,Phonetic Alphabet,2,2,467.0,103,574.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,4,4,435.0,136,579.0
SW Salmon,1000,SW 100 Block,4,4,276.0,-198,86.0
Minnesota,MN,State Abbreviations,1,1,239.0,-173,68.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,3,3,254.0,-3,257.0
Oregon,OR,State Abbreviations,2,2,486.0,201,691.0
SW Caruthers,2400,SW 100 Block,4,4,434.0,-49,393.0
B,Baker,Phonetic Alphabet,2,2,478.0,157,639.0
Oregon Health Science University,UH,Hospital Abbreviation,3,3,261.0,-103,164.0
Polestar,PLSR,Vehicle Abbreviations,1,1,344.0,49,395.0
Appointment,APPT,Common Abbreviations,1,1,375.0,-40,337.0
Washington,WA,State Abbreviations,2,2,443.0,81,528.0
Also Known As,AKA,Common Abbreviations,1,1,310.0,-98,214.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,4,4,438.0,25,471.0
Dodge,DODG,Vehicle Abbreviations,1,1,289.0,7,298.0
Contact/Continue,CONT,Common Abbreviations,1,1,284.0,-85,201.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,458.0,183,649.0
L,Lincoln,Phonetic Alphabet,2,2,467.0,-47,424.0
V,Victor,Phonetic Alphabet,2,2,463.0,-43,424.0
Domestic Violence,DV,Common Abbreviations,3,1,524.0,36,564.0
Texas,TX,State Abbreviations,1,1,245.0,-106,141.0
