Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
NW Vaughn,2000,NW 100 Block,1,1,0,-62,-60
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,2,2,0,-14,-10
Idaho,ID,State Abbreviations,1,1,0,-30,-28
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,1,1,0,-76,-74
Portland Adventist Hospital,PA,Hospital Abbreviation,2,2,0,-50,-46
Unity Center for Behavioral Health,UB,Hospital Abbreviation,2,0,45,-8,39
Alaska,AK,State Abbreviations,1,1,0,-34,-32
Delaware,DE,State Abbreviations,1,1,0,-28,-26
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,3,1,0,-11,-7
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,2,2,9,-12,1
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,1,1,0,-63,-61
Arizona,AZ,State Abbreviations,2,0,0,-16,-14
Good Samaritan Hospital,GS,Hospital Abbreviation,1,1,0,-69,-67
SW Market,1600,SW 100 Block,2,2,0,-52,-48
Central Precinct,1111 SW 2 Av,Precinct Address,2,2,0,-18,-14
Emanuel Hospital,EM,Hospital Abbreviation,2,2,27,-10,21
Mt Hood Medical Center,MH,Hospital Abbreviation,1,1,0,-72,-70
Colorado,CO,State Abbreviations,1,1,0,-37,-35
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,1,1,0,-78,-76
SW Hamilton,4500,SW 100 Block,1,1,0,-57,-55
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,1,1,0,-58,-56
Alabama,AL,State Abbreviations,1,1,0,-36,-34
Hawaii,HI,State Abbreviations,1,1,0,-24,-22
Louisiana,LA,State Abbreviations,1,1,0,-26,-24
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,1,1,0,-81,-79
Georgia,GA,State Abbreviations,1,1,0,-39,-37
NW Nicolai,2500,NW 100 Block,2,2,0,-54,-50
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,2,2,36,-9,31
Iowa,IA,State Abbreviations,1,1,0,-31,-29
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,1,1,0,-71,-69
North Precinct,NO,Precinct Abbreviation,1,1,0,-70,-68
SW Salmon,1000,SW 100 Block,2,2,0,-44,-40
SW Spring Garden,8500,SW 100 Block,3,1,45,-4,45
Vibra Specialty Hospital,VB,Hospital Abbreviation,1,1,0,-61,-59
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,1,1,0,-82,-80
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,1,1,0,-74,-72
California,CA,State Abbreviations,1,1,0,-29,-27
Florida,FL,State Abbreviations,1,1,0,-41,-39
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,2,2,117,-2,119
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,1,1,0,-67,-65
East Precinct,EA,Precinct Abbreviation,2,2,135,-1,138
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,2,2,99,-3,100
Maryland,MD,State Abbreviations,1,1,0,-25,-23
Arkansas,AR,State Abbreviations,1,1,0,-43,-41
Providence Hospital,4805 NE Glisan St,Hospital Address,1,1,0,-60,-58
