Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
SW Caruthers,2400,SW 100 Block,4,4,284.0,-199,93.0
Florida,FL,State Abbreviations,4,4,619.0,154,781.0
Assault,ASSLT,Common Abbreviations,2,2,683.0,-32,655.0
Mississippi,MS,State Abbreviations,2,2,310.0,-66,248.0
Check,CK,Common Abbreviations,2,2,542.0,46,592.0
Michigan,MI,State Abbreviations,2,2,306.0,-17,293.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,4,4,295.0,-105,198.0
F,Frank,Phonetic Alphabet,2,2,302.0,30,336.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,378.0,158,544.0
Grey,GRY,Color Abbreviations,2,2,705.0,208,917.0
Death Homicide,55A,Sensitive Incident Codes,2,2,292.0,-204,92.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,491.0,-138,361.0
East Precinct,EA,Precinct Abbreviation,4,4,286.0,-220,74.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,4,4,344.0,-99,253.0
Utah,UT,State Abbreviations,2,2,303.0,27,334.0
Lincoln,LINC,Vehicle Abbreviations,2,2,548.0,-21,531.0
New Mexico,NM,State Abbreviations,2,2,300.0,-167,137.0
DOM,6,Type Code Priority,1,1,448.0,-90,360.0
Toyota,TOYT,Vehicle Abbreviations,2,2,523.0,-43,484.0
TRASHP,4,Type Code Priority,1,1,460.0,-23,439.0
VICE,4,Type Code Priority,1,1,451.0,139,592.0
North Dakota,ND,State Abbreviations,2,2,347.0,-26,325.0
Community Garden,CG,Common Abbreviations,2,2,678.0,120,802.0
Complainant,COMP,Common Abbreviations,1,1,177.0,-103,76.0
Beige,BGE,Color Abbreviations,2,2,637.0,169,810.0
Connecticut,CT,State Abbreviations,3,3,260.0,-205,61.0
SEX,7,Type Code Priority,2,0,181.0,86,269.0
VEHREC,7,Type Code Priority,1,1,458.0,106,566.0
Eagle,EGIL,Vehicle Abbreviations,1,1,209.0,-127,84.0
Green,GRN,Color Abbreviations,1,1,228.0,-57,173.0
Gold,GLD,Color Abbreviations,1,1,222.0,-121,103.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,5,3,133.0,-60,81.0
Rape,39A,Sensitive Incident Codes,2,2,309.0,-5,308.0
Between,BTWN,Common Abbreviations,1,1,218.0,-79,141.0
