Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,2,2,0.0,-71,-67.0
SW Caruthers,2400,SW 100 Block,2,2,0.0,-63,-59.0
Florida,FL,State Abbreviations,2,2,142.0,-4,142.0
East Precinct,EA,Precinct Abbreviation,2,2,67.0,-51,20.0
Maine,ME,State Abbreviations,1,1,0.0,-77,-75.0
Providence Hospital,4805 NE Glisan St,Hospital Address,2,2,102.0,-24,82.0
Connecticut,CT,State Abbreviations,1,1,0.0,-83,-81.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,2,2,0.0,-59,-55.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,2,2,82.0,-27,59.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,2,2,79.0,6,89.0
Louisiana,LA,State Abbreviations,1,1,0.0,-76,-74.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,2,2,81.0,-46,39.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,2,2,80.0,0,84.0
California,CA,State Abbreviations,1,1,0.0,-79,-77.0
Kansas,KS,State Abbreviations,1,1,0.0,-82,-80.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,2,2,90.0,23,117.0
SW Spring Garden,8500,SW 100 Block,3,1,0.0,-54,-50.0
Alabama,AL,State Abbreviations,2,2,152.0,8,164.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,2,2,0.0,-62,-58.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,2,2,0.0,-67,-63.0
SW Hamilton,4500,SW 100 Block,3,1,64.0,29,97.0
Oregon Health Science University,UH,Hospital Abbreviation,2,2,84.0,33,121.0
Emanuel Hospital,EM,Hospital Abbreviation,2,2,0.0,-60,-56.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,4,2,116.0,56,178.0
Illinois,IL,State Abbreviations,1,1,0.0,-72,-70.0
SW Multnomah Blvd,8000,SW 100 Block,2,2,93.0,25,122.0
NW Nicolai,2500,NW 100 Block,3,3,114.0,7,127.0
SW Stephonson,11800,SW 100 Block,2,2,88.0,-3,89.0
SW Market,1600,SW 100 Block,3,3,118.0,-3,121.0
Portland Adventist Hospital,PA,Hospital Abbreviation,3,3,124.0,14,144.0
Central Precinct,1111 SW 2 Av,Precinct Address,2,2,0.0,-68,-64.0
Providence Hospital,PR,Hospital Abbreviation,2,2,97.0,-26,75.0
Alaska,AK,State Abbreviations,1,1,0.0,-84,-82.0
SW Salmon,1000,SW 100 Block,3,3,138.0,51,195.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,3,1,-79.0,61,-14.0
East Precinct,737 SE 106 Av,Precinct Address,3,3,120.0,39,165.0
NW Vaughn,2000,NW 100 Block,2,2,99.0,45,148.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,2,2,86.0,-12,78.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,3,1,77.0,59,140.0
North Precinct,449 NE Emerson St,Precinct Address,2,2,95.0,30,129.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,2,2,94.0,7,105.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,2,2,22.0,-55,-29.0
Georgia,GA,State Abbreviations,2,2,144.0,65,213.0
SW Clay,1500,SW 100 Block,3,3,126.0,35,167.0
Colorado,CO,State Abbreviations,2,2,150.0,20,174.0
NW Lovejoy,1000,NW 100 Block,2,2,0.0,-70,-66.0
Arizona,AZ,State Abbreviations,2,0,0.0,-66,-64.0
District of Columbia,DC,State Abbreviations,2,2,146.0,38,188.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,2,2,0.0,-64,-60.0
Hawaii,HI,State Abbreviations,1,1,0.0,-74,-72.0
Good Samaritan Hospital,GS,Hospital Abbreviation,2,2,92.0,-7,89.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,2,0,0.0,-58,-56.0
Indiana,IN,State Abbreviations,2,2,140.0,61,205.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,2,2,104.0,37,145.0
Kentucky,KY,State Abbreviations,2,2,156.0,77,237.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,2,2,100.0,-12,92.0
SW Washington,500,SW 100 Block,3,3,112.0,35,153.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,2,2,4.0,-57,-49.0
Central Precinct,CE,Precinct Abbreviation,3,3,130.0,49,185.0
Delaware,DE,State Abbreviations,1,1,0.0,-78,-76.0
SW Vermont,6700,SW 100 Block,3,3,132.0,44,182.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,2,2,58.0,-52,10.0
Mt Hood Medical Center,MH,Hospital Abbreviation,2,2,89.0,37,130.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,2,2,83.0,15,102.0
Veteran's Hospital,VA,Hospital Abbreviation,3,3,148.0,21,175.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,3,1,0.0,-61,-57.0
Idaho,ID,State Abbreviations,1,1,0.0,-80,-78.0
Arkansas,AR,State Abbreviations,2,0,-79.0,67,-10.0
Iowa,IA,State Abbreviations,1,1,0.0,-81,-79.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,3,3,110.0,34,150.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,2,2,49.0,-53,0.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,2,2,98.0,-18,84.0
North Precinct,NO,Precinct Abbreviation,2,2,91.0,-22,73.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,3,1,122.0,56,182.0
NW Glisan,500,NW 100 Block,2,2,13.0,-56,-39.0
Maryland,MD,State Abbreviations,1,1,0.0,-75,-73.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,2,2,106.0,43,153.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,2,2,87.0,18,109.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,2,2,85.0,-36,53.0
Massachusetts,MA,State Abbreviations,0,0,0.0,0,0.0
Michigan,MI,State Abbreviations,0,0,0.0,0,0.0
Minnesota,MN,State Abbreviations,0,0,0.0,0,0.0
Mississippi,MS,State Abbreviations,0,0,0.0,0,0.0
Missouri,MO,State Abbreviations,0,0,0.0,0,0.0
Montana,MT,State Abbreviations,0,0,0.0,0,0.0
Nebraska,NE,State Abbreviations,0,0,0.0,0,0.0
Nevada,NV,State Abbreviations,0,0,0.0,0,0.0
New Hampshire,NH,State Abbreviations,0,0,0.0,0,0.0
New Jersey,NJ,State Abbreviations,0,0,0.0,0,0.0
New Mexico,NM,State Abbreviations,0,0,0.0,0,0.0
New York,NY,State Abbreviations,0,0,0.0,0,0.0
North Carolina,NC,State Abbreviations,0,0,0.0,0,0.0
North Dakota,ND,State Abbreviations,0,0,0.0,0,0.0
Ohio,OH,State Abbreviations,0,0,0.0,0,0.0
Oklahoma,OK,State Abbreviations,0,0,0.0,0,0.0
