Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
N,Nora,Phonetic Alphabet,2,2,387.0,-89,302.0
Gold,GLD,Color Abbreviations,1,1,322.0,-21,303.0
Mitsubishi,MITS,Vehicle Abbreviations,1,1,301.0,-181,122.0
Corner,CRNR,Common Abbreviations,1,1,242.0,-101,143.0
Company/County,CO,Common Abbreviations,1,1,284.0,-150,136.0
Michigan,MI,State Abbreviations,2,2,406.0,83,493.0
Complainant,COMP,Common Abbreviations,1,1,277.0,-3,276.0
Louisiana,LA,State Abbreviations,3,3,368.0,104,478.0
Hawaii,HI,State Abbreviations,3,3,372.0,39,417.0
California,CA,State Abbreviations,3,3,376.0,-46,336.0
Hyundai,HYUN,Vehicle Abbreviations,1,1,331.0,-20,313.0
Yellow,YEL,Color Abbreviations,1,1,278.0,-59,221.0
Tesla,TESL,Vehicle Abbreviations,1,1,247.0,-99,150.0
X,X-ray,Phonetic Alphabet,2,2,390.0,-10,384.0
Chrysler,CHRY,Vehicle Abbreviations,1,1,262.0,-64,200.0
Maryland,MD,State Abbreviations,3,3,359.0,-54,311.0
Oldsmobile,OLDS,Vehicle Abbreviations,1,1,263.0,7,272.0
Virginia,VA,State Abbreviations,2,2,441.0,144,589.0
Illinois,IL,State Abbreviations,3,3,357.0,-43,320.0
Rhode Island,RI,State Abbreviations,2,2,431.0,-59,376.0
Missouri,MO,State Abbreviations,2,2,650.0,128,782.0
Medium,MED,Color Abbreviations,1,1,264.0,-64,202.0
Daughter,DOTR,Common Abbreviations,1,1,275.0,17,294.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,5,3,344.0,78,430.0
Date of Birth,DOB,Common Abbreviations,1,1,279.0,-129,152.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,662.0,216,886.0
SW Market,1600,SW 100 Block,5,5,646.0,34,690.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,682.0,4,696.0
Good Samaritan Hospital,GS,Hospital Abbreviation,4,4,448.0,58,514.0
Porsche,PORS,Vehicle Abbreviations,2,0,93.0,71,166.0
Pontiac,PONT,Vehicle Abbreviations,1,1,332.0,50,384.0
Wyoming,WY,State Abbreviations,2,2,384.0,-50,338.0
