Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Maine,ME,State Abbreviations,2,2,51.0,-136,-81.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,1,1,130.0,-91,41.0
Mercury,MERC,Vehicle Abbreviations,1,1,400.0,98,500.0
Datsun,DATS,Vehicle Abbreviations,1,1,467.0,14,483.0
Oregon,OR,State Abbreviations,1,1,135.0,-120,17.0
Turquoise,TRQ,Color Abbreviations,1,1,388.0,-72,318.0
Contact/Continue,CONT,Common Abbreviations,1,1,384.0,15,401.0
Community Garden,CG,Common Abbreviations,1,1,442.0,-21,423.0
Attempt to Locate,ATL,Common Abbreviations,1,1,454.0,67,523.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,3,3,354.0,97,457.0
SW Clay,1500,SW 100 Block,4,4,366.0,39,413.0
Death Homicide,55A,Sensitive Incident Codes,1,1,90.0,-175,-83.0
Black Male,BM,Common Abbreviations,1,1,419.0,129,550.0
G,George,Phonetic Alphabet,1,1,132.0,-17,117.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,3,3,367.0,-56,317.0
Daihatsu,DAIH,Vehicle Abbreviations,1,1,432.0,3,437.0
Corner,CRNR,Common Abbreviations,1,1,392.0,49,443.0
Medium,MED,Color Abbreviations,1,1,414.0,86,502.0
Kentucky,KY,State Abbreviations,3,3,387.0,100,493.0
Tesla,TESL,Vehicle Abbreviations,1,1,397.0,51,450.0
Veteran's Hospital,VA,Hospital Abbreviation,4,4,376.0,52,436.0
Orange,ORG,Color Abbreviations,1,1,409.0,-1,410.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,3,3,353.0,-17,342.0
Rhode Island,RI,State Abbreviations,1,1,122.0,-97,27.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,3,3,140.0,-70,76.0
Louisiana,LA,State Abbreviations,2,2,52.0,-148,-92.0
Oklahoma,OK,State Abbreviations,1,1,105.0,-45,62.0
D,David,Phonetic Alphabet,1,1,111.0,-74,39.0
Between,BTWN,Common Abbreviations,1,1,468.0,171,641.0
Oldsmobile,OLDS,Vehicle Abbreviations,1,1,413.0,157,572.0
Porsche,PORS,Vehicle Abbreviations,1,-1,-243.0,101,-142.0
R,Rodger,Phonetic Alphabet,1,1,340.0,23,365.0
Bomb Threat,33B,Sensitive Incident Codes,1,1,119.0,-98,23.0
New Hampshire,NH,State Abbreviations,1,1,115.0,-115,2.0
Ohio,OH,State Abbreviations,1,1,109.0,-74,37.0
T,Tom,Phonetic Alphabet,1,1,91.0,-60,33.0
Check,CK,Common Abbreviations,1,1,408.0,0,410.0
Y,Yellow,Phonetic Alphabet,1,1,338.0,-39,301.0
Polestar,PLSR,Vehicle Abbreviations,1,1,444.0,149,595.0
Z,Zebra,Phonetic Alphabet,1,1,142.0,-10,134.0
Boyfriend,BOYF,Common Abbreviations,1,1,443.0,194,639.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,3,3,357.0,-125,238.0
