Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,3,3,398.0,88,492.0
Infinity,INFI,Vehicle Abbreviations,1,1,485.0,211,698.0
Columbia Slough Trail,CST,Common Abbreviations,1,1,465.0,34,501.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,3,3,106.0,-81,31.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,1,1,180.0,-41,141.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,3,3,421.0,38,465.0
F,Frank,Phonetic Alphabet,1,1,130.0,-39,93.0
Louisiana,LA,State Abbreviations,2,2,102.0,-98,8.0
Ohio,OH,State Abbreviations,1,1,159.0,-24,137.0
North Dakota,ND,State Abbreviations,1,1,190.0,-25,167.0
NW Vaughn,2000,NW 100 Block,3,3,422.0,-59,369.0
Brown,BRN,Color Abbreviations,0,0,0.0,-100,-100.0
N,Nora,Phonetic Alphabet,1,1,142.0,-137,7.0
G,George,Phonetic Alphabet,1,1,182.0,33,217.0
Mercedes Benz,MERZ,Vehicle Abbreviations,0,0,0.0,-100,-100.0
Montana,MT,State Abbreviations,1,1,129.0,-101,30.0
Kentucky,KY,State Abbreviations,3,3,437.0,150,593.0
New Mexico,NM,State Abbreviations,1,1,132.0,-52,82.0
Oldsmobile,OLDS,Vehicle Abbreviations,1,1,463.0,207,672.0
Delaware,DE,State Abbreviations,2,2,100.0,-163,-59.0
Do Not Broadcast,DNB,Common Abbreviations,1,1,483.0,74,559.0
Massachusetts,MA,State Abbreviations,1,1,186.0,-21,167.0
Kansas,KS,State Abbreviations,2,2,96.0,-179,-79.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,4,2,429.0,85,520.0
SW Caruthers,2400,SW 100 Block,3,3,112.0,-71,47.0
Blue Jeans,BJS,Common Abbreviations,1,1,446.0,108,556.0
Toyota,TOYT,Vehicle Abbreviations,1,1,440.0,5,447.0
