Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Do Not Give Out,DNGO,Common Abbreviations,1,1,419.0,-11,410.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,3,3,85.0,-86,5.0
B,Baker,Phonetic Alphabet,1,1,57.0,-116,-57.0
Company/County,CO,Common Abbreviations,1,1,384.0,-50,336.0
Arkansas,AR,State Abbreviations,4,2,480.0,117,603.0
South Carolina,SC,State Abbreviations,1,1,71.0,-173,-100.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,4,2,327.0,49,382.0
South Dakota,SD,State Abbreviations,1,1,75.0,-135,-58.0
Behind,BEH,Common Abbreviations,1,1,345.0,-134,213.0
Q,Queen,Phonetic Alphabet,2,2,535.0,223,762.0
Toyota,TOYT,Vehicle Abbreviations,1,1,340.0,-95,247.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,4,4,490.0,75,573.0
Mercedes Benz,MERZ,Vehicle Abbreviations,1,1,388.0,48,438.0
Red,RED,Color Abbreviations,1,1,426.0,-8,420.0
Datsun,DATS,Vehicle Abbreviations,1,1,417.0,-36,383.0
Direction,DIR,Common Abbreviations,1,1,410.0,107,519.0
Michigan,MI,State Abbreviations,2,2,527.0,183,714.0
Good Samaritan Hospital,GS,Hospital Abbreviation,3,3,85.0,-98,-7.0
Bombing Event,33A,Sensitive Incident Codes,1,1,53.0,-123,-68.0
Between,BTWN,Common Abbreviations,1,1,418.0,121,541.0
Black Female,BF,Common Abbreviations,1,1,371.0,13,386.0
Cooperative,COOP,Common Abbreviations,1,1,337.0,-114,225.0
Silver,SILV,Color Abbreviations,1,1,353.0,-53,302.0
Attempt to Locate,ATL,Common Abbreviations,1,1,404.0,17,423.0
North Dakota,ND,State Abbreviations,1,1,90.0,-125,-33.0
G,George,Phonetic Alphabet,1,1,82.0,-67,17.0
Providence Hospital,PR,Hospital Abbreviation,3,3,80.0,-97,-11.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,4,4,313.0,-37,284.0
Iowa,IA,State Abbreviations,3,3,464.0,-4,466.0
Rhode Island,RI,State Abbreviations,1,1,72.0,-147,-73.0
Asian Male,AM,Common Abbreviations,1,1,356.0,75,433.0
Other Sexual Assault,39B,Sensitive Incident Codes,2,2,563.0,192,759.0
SW Stephonson,11800,SW 100 Block,3,3,297.0,-44,259.0
Providence Hospital,4805 NE Glisan St,Hospital Address,3,3,86.0,-197,-105.0
Contact/Continue,CONT,Common Abbreviations,1,1,334.0,-35,301.0
S,Sam,Phonetic Alphabet,2,2,501.0,-11,494.0
Yellow,YEL,Color Abbreviations,1,1,378.0,41,421.0
Buick,BUIC,Vehicle Abbreviations,1,1,374.0,-87,289.0
Callback,CB,Common Abbreviations,1,1,348.0,95,445.0
Oklahoma,OK,State Abbreviations,1,1,55.0,-95,-38.0
SW Hamilton,4500,SW 100 Block,4,2,309.0,-102,213.0
Central Precinct,1111 SW 2 Av,Precinct Address,4,4,484.0,212,704.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,4,4,496.0,80,584.0
Pontiac,PONT,Vehicle Abbreviations,1,1,432.0,150,584.0
T,Tom,Phonetic Alphabet,1,1,41.0,-110,-67.0
Cadillac,CADI,Vehicle Abbreviations,1,1,391.0,124,517.0
Orange,ORG,Color Abbreviations,1,1,359.0,-51,310.0
7 Western,H1,State Abbreviations,2,2,509.0,66,579.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,3,3,307.0,-175,138.0
White,WHI,Color Abbreviations,1,1,405.0,-12,395.0
Bomb Threat,33B,Sensitive Incident Codes,1,1,69.0,-148,-77.0
Eagle,EGIL,Vehicle Abbreviations,1,1,409.0,73,484.0
NW Glisan,500,NW 100 Block,4,4,477.0,199,684.0
L,Lincoln,Phonetic Alphabet,1,1,62.0,-173,-109.0
Black,BLK,Color Abbreviations,1,1,416.0,33,451.0
All 50,Z1,State Abbreviations,1,1,51.0,-123,-70.0
Breathing,BR,Common Abbreviations,1,1,341.0,-75,268.0
Plymouth,PLYM,Vehicle Abbreviations,1,1,435.0,161,598.0
Minnesota,MN,State Abbreviations,1,1,289.0,-123,168.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,5,3,444.0,178,630.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,4,4,532.0,175,715.0
Missouri,MO,State Abbreviations,1,1,294.0,-69,227.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,3,3,90.0,-120,-24.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,1,1,291.0,-127,166.0
Daughter,DOTR,Common Abbreviations,1,1,375.0,117,494.0
Porsche,PORS,Vehicle Abbreviations,2,0,193.0,171,366.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,5,3,328.0,7,343.0
P,Paul,Phonetic Alphabet,1,1,292.0,-123,171.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,3,3,32.0,-129,-91.0
Daihatsu,DAIH,Vehicle Abbreviations,1,1,382.0,-47,337.0
NW Lovejoy,1000,NW 100 Block,4,4,466.0,-24,450.0
Nissan,NISS,Vehicle Abbreviations,1,1,351.0,-28,325.0
Oregon,OR,State Abbreviations,1,1,85.0,-170,-83.0
Alaska,AK,State Abbreviations,3,3,435.0,-60,381.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,3,3,303.0,-67,242.0
